# velocity phase wavelength flux
4481 -11.0 24.65 8058.0 4.137504605838423e-11
4482 -11.0 24.65 8108.0 7.834713377832785e-11
4483 -11.0 24.65 8158.0 9.837939213615606e-11
4484 -11.0 24.65 8208.0 7.860832412450799e-11
4485 -11.0 24.65 8258.0 9.061686061227992e-11
4486 -11.0 24.65 8308.0 1.1740717952310252e-10
4487 -11.0 24.65 8358.0 1.4117032086088307e-10
4488 -11.0 24.65 8408.0 1.5385712256918565e-10
4489 -11.0 24.65 8458.0 1.850656292579575e-10
4490 -11.0 24.65 8508.0 1.1946887852653012e-10
4491 -11.0 24.65 8558.0 1.567642345523363e-10
4492 -11.0 24.65 8608.0 2.0171043854554653e-10
4493 -11.0 24.65 8658.0 2.1680261937234652e-10
4494 -11.0 24.65 8708.0 2.724064552579832e-10
4495 -11.0 24.65 8758.0 2.605908574073911e-10
4496 -11.0 24.65 8808.0 2.70881816739761e-10
4497 -11.0 24.65 8858.0 2.2806166800894817e-10
4498 -11.0 24.65 8908.0 2.2548862877503962e-10
4499 -11.0 24.65 8958.0 1.9856079172518504e-10
4500 -11.0 24.65 9008.0 1.800613168350894e-10
4501 -11.0 24.65 9058.0 1.4944569936777532e-10
4502 -11.0 24.65 9108.0 1.5317828321549058e-10
4503 -11.0 24.65 9158.0 1.1136884946674984e-10
4504 -11.0 24.65 9208.0 1.2926162080789046e-10
4505 -11.0 24.65 9258.0 1.8959972910732776e-10
4506 -11.0 24.65 9308.0 1.680822004474639e-10
4507 -11.0 24.65 9358.0 1.2940453045286304e-10
4508 -11.0 24.65 9408.0 1.8066460302200836e-10
4509 -11.0 24.65 9458.0 1.4773068321186182e-10
4510 -11.0 24.65 9508.0 1.6005056751443366e-10
4511 -11.0 24.65 9558.0 1.867434599176702e-10
4512 -11.0 24.65 9608.0 1.577455524759053e-10
4513 -11.0 24.65 9658.0 1.6679979092038622e-10
4514 -11.0 24.65 9708.0 2.0076824934426436e-10
4515 -11.0 24.65 9758.0 1.7791565855630797e-10
4516 -11.0 24.65 9808.0 1.7285851530657553e-10
4517 -11.0 24.65 9858.0 2.0050424756516971e-10
4518 -11.0 24.65 9908.0 2.2450525288826581e-10
4519 -11.0 24.65 9958.0 1.8296511042196926e-10
4520 -11.0 24.65 10008.0 1.6719094507213303e-10
4521 -11.0 27.48 3208.0 2.4788286712660072e-12
4522 -11.0 27.48 3258.0 1.2958779055623811e-11
4523 -11.0 27.48 3308.0 -1.4446041668953028e-11
4524 -11.0 27.48 3358.0 -1.7153337383971832e-11
4525 -11.0 27.48 3408.0 -2.6878085368018666e-11
4526 -11.0 27.48 3458.0 -1.8699606427580505e-11
4527 -11.0 27.48 3508.0 -5.291531578760677e-11
4528 -11.0 27.48 3558.0 -7.216219820065636e-11
4529 -11.0 27.48 3608.0 -6.39445985205286e-11
4530 -11.0 27.48 3658.0 -6.093274173395748e-11
4531 -11.0 27.48 3708.0 -2.9047130639739886e-11
4532 -11.0 27.48 3758.0 -3.521770022996955e-11
4533 -11.0 27.48 3808.0 -6.196660759224127e-11
4534 -11.0 27.48 3858.0 -8.768906838992874e-11
4535 -11.0 27.48 3908.0 -9.069721582658515e-11
4536 -11.0 27.48 3958.0 1.2795162866667768e-11
4537 -11.0 27.48 4008.0 5.866500957539048e-11
4538 -11.0 27.48 4058.0 8.796122817001e-12
4539 -11.0 27.48 4108.0 2.969509904609666e-12
4540 -11.0 27.48 4158.0 -9.976184831870437e-12
4541 -11.0 27.48 4208.0 1.2968845483772375e-13
4542 -11.0 27.48 4258.0 4.060194884798106e-11
4543 -11.0 27.48 4308.0 6.404232422323463e-11
4544 -11.0 27.48 4358.0 8.346615377369446e-11
4545 -11.0 27.48 4408.0 2.735292743978619e-11
4546 -11.0 27.48 4458.0 6.956271522527738e-12
4547 -11.0 27.48 4508.0 -1.7572124125908452e-11
4548 -11.0 27.48 4558.0 1.17475677127445e-11
4549 -11.0 27.48 4608.0 1.0534954408291932e-10
4550 -11.0 27.48 4658.0 2.4552434335621616e-10
4551 -11.0 27.48 4708.0 1.403413476710135e-10
4552 -11.0 27.48 4758.0 8.700227753540909e-11
4553 -11.0 27.48 4808.0 1.0357998205783179e-10
4554 -11.0 27.48 4858.0 1.4820043351134925e-10
4555 -11.0 27.48 4908.0 1.54803521193612e-10
4556 -11.0 27.48 4958.0 2.9058115849011356e-10
4557 -11.0 27.48 5008.0 1.9155417149769341e-10
4558 -11.0 27.48 5058.0 9.494767508739851e-11
4559 -11.0 27.48 5108.0 7.25800758248735e-11
4560 -11.0 27.48 5158.0 3.7347942758728515e-11
4561 -11.0 27.48 5208.0 3.871814220194076e-11
4562 -11.0 27.48 5258.0 8.629737432574791e-11
4563 -11.0 27.48 5308.0 8.931654049709931e-11
4564 -11.0 27.48 5358.0 6.070650724780534e-11
4565 -11.0 27.48 5408.0 5.187920519219966e-11
4566 -11.0 27.48 5458.0 5.131219251121295e-11
4567 -11.0 27.48 5508.0 2.333956418293774e-11
4568 -11.0 27.48 5558.0 -1.2834449918064263e-11
4569 -11.0 27.48 5608.0 -2.6228974454139487e-11
4570 -11.0 27.48 5658.0 -1.989201731136163e-11
4571 -11.0 27.48 5708.0 -1.5786088280207712e-11
4572 -11.0 27.48 5758.0 -1.6508357666881984e-11
4573 -11.0 27.48 5808.0 2.5759081870720404e-11
4574 -11.0 27.48 5858.0 4.785034203679956e-11
4575 -11.0 27.48 5908.0 4.9551089426850064e-11
4576 -11.0 27.48 5958.0 6.918351189686192e-11
4577 -11.0 27.48 6008.0 6.820364821190689e-11
4578 -11.0 27.48 6058.0 8.463306605388575e-11
4579 -11.0 27.48 6108.0 9.662200213332304e-11
4580 -11.0 27.48 6158.0 8.862471726090626e-11
4581 -11.0 27.48 6208.0 2.6355309479370965e-11
4582 -11.0 27.48 6258.0 4.116188872867286e-11
4583 -11.0 27.48 6308.0 3.9303780313026386e-11
4584 -11.0 27.48 6358.0 5.1347546622727105e-11
4585 -11.0 27.48 6408.0 8.168212781156615e-11
4586 -11.0 27.48 6458.0 1.2976043721971017e-10
4587 -11.0 27.48 6508.0 1.4862243214866877e-10
4588 -11.0 27.48 6558.0 1.286206768883329e-10
4589 -11.0 27.48 6608.0 1.296030427262218e-10
4590 -11.0 27.48 6658.0 8.982620014997148e-11
4591 -11.0 27.48 6708.0 6.369262078970933e-11
4592 -11.0 27.48 6758.0 3.671370746350034e-11
4593 -11.0 27.48 6808.0 1.2105953817281387e-11
4594 -11.0 27.48 6858.0 2.2072213714049252e-11
4595 -11.0 27.48 6908.0 1.60637861286485e-11
4596 -11.0 27.48 6958.0 1.9167530156713302e-11
4597 -11.0 27.48 7008.0 4.331757711544355e-11
4598 -11.0 27.48 7058.0 4.245197119491831e-11
4599 -11.0 27.48 7108.0 4.701873318592101e-11
4600 -11.0 27.48 7158.0 3.309477897352328e-11
4601 -11.0 27.48 7208.0 3.29303908690347e-11
4602 -11.0 27.48 7258.0 2.972433051172539e-11
4603 -11.0 27.48 7308.0 2.6908148635401067e-11
4604 -11.0 27.48 7358.0 4.060902191397714e-11
4605 -11.0 27.48 7408.0 5.21657220246936e-11
4606 -11.0 27.48 7458.0 9.72856045487936e-11
4607 -11.0 27.48 7508.0 8.990455297361894e-11
4608 -11.0 27.48 7558.0 6.74980895761998e-11
4609 -11.0 27.48 7608.0 8.34326029508747e-11
4610 -11.0 27.48 7658.0 8.760201683762978e-11
4611 -11.0 27.48 7708.0 9.787210090813558e-11
4612 -11.0 27.48 7758.0 1.064977002045542e-10
4613 -11.0 27.48 7808.0 9.411425934853194e-11
4614 -11.0 27.48 7858.0 1.0026280936683401e-10
4615 -11.0 27.48 7908.0 1.0262654165908782e-10
4616 -11.0 27.48 7958.0 8.089518119578815e-11
4617 -11.0 27.48 8008.0 4.579048392337707e-11
4618 -11.0 27.48 8058.0 6.076649462131365e-11
4619 -11.0 27.48 8108.0 7.88373717002886e-11
4620 -11.0 27.48 8158.0 8.141218655816001e-11
4621 -11.0 27.48 8208.0 5.110993779657188e-11
4622 -11.0 27.48 8258.0 3.404425728295154e-11
4623 -11.0 27.48 8308.0 3.4482617361413044e-11
4624 -11.0 27.48 8358.0 6.105277837064081e-11
4625 -11.0 27.48 8408.0 7.846481293822772e-11
4626 -11.0 27.48 8458.0 5.753685243610379e-11
4627 -11.0 27.48 8508.0 3.5798694282266134e-11
4628 -11.0 27.48 8558.0 7.735833930578896e-11
4629 -11.0 27.48 8608.0 1.3959287482571896e-10
4630 -11.0 27.48 8658.0 1.761844517377804e-10
4631 -11.0 27.48 8708.0 1.9905494889542693e-10
4632 -11.0 27.48 8758.0 2.3226440173994385e-10
4633 -11.0 27.48 8808.0 2.2663881807692974e-10
4634 -11.0 27.48 8858.0 2.1674460154028654e-10
4635 -11.0 27.48 8908.0 2.1045763925676348e-10
4636 -11.0 27.48 8958.0 1.8271663291478714e-10
4637 -11.0 27.48 9008.0 1.7682086316755965e-10
4638 -11.0 27.48 9058.0 1.7118500057421292e-10
4639 -11.0 27.48 9108.0 1.7612793106879839e-10
4640 -11.0 27.48 9158.0 1.3842646121888254e-10
4641 -11.0 27.48 9208.0 1.73328741582969e-10
4642 -11.0 27.48 9258.0 1.6717849946602816e-10
4643 -11.0 27.48 9308.0 1.6812620843978314e-10
4644 -11.0 27.48 9358.0 1.3324553265250003e-10
4645 -11.0 27.48 9408.0 1.2930795324781612e-10
4646 -11.0 27.48 9458.0 1.3372645031086178e-10
4647 -11.0 27.48 9508.0 9.59607780002993e-11
4648 -11.0 27.48 9558.0 1.3289778131256736e-10
4649 -11.0 27.48 9608.0 1.398860236504344e-10
4650 -11.0 27.48 9658.0 1.7379828575175298e-10
4651 -11.0 27.48 9708.0 1.7624519434161385e-10
4652 -11.0 27.48 9758.0 1.4489886236109423e-10
4653 -11.0 27.48 9808.0 1.0465494384397544e-10
4654 -11.0 27.48 9858.0 1.2069193667860233e-10
4655 -11.0 27.48 9908.0 1.0939266132152467e-10
4656 -11.0 27.48 9958.0 9.971883493797358e-11
4657 -11.0 27.48 10008.0 1.0472897067714998e-10
4658 -11.0 30.3 3208.0 2.0202992232293784e-11
4659 -11.0 30.3 3258.0 -1.0596758490409693e-10
4660 -11.0 30.3 3308.0 3.91842997420919e-11
4661 -11.0 30.3 3358.0 -3.936603553822544e-12
4662 -11.0 30.3 3408.0 -6.569037812768092e-12
4663 -11.0 30.3 3458.0 -2.9730576373656644e-11
4664 -11.0 30.3 3508.0 -4.236252121489369e-11
4665 -11.0 30.3 3558.0 -3.6411835344911917e-11
4666 -11.0 30.3 3608.0 -1.848566240891792e-11
4667 -11.0 30.3 3658.0 -9.913076190051448e-11
4668 -11.0 30.3 3708.0 -7.236051643529217e-11
4669 -11.0 30.3 3758.0 -1.646757159765792e-11
4670 -11.0 30.3 3808.0 -6.304303567402649e-11
4671 -11.0 30.3 3858.0 -9.502295098934447e-11
4672 -11.0 30.3 3908.0 -5.344287200802099e-11
4673 -11.0 30.3 3958.0 -6.594540275614031e-11
4674 -11.0 30.3 4008.0 1.5625327460619375e-11
4675 -11.0 30.3 4058.0 1.3128889220809876e-11
4676 -11.0 30.3 4108.0 -1.0393711430520553e-12
4677 -11.0 30.3 4158.0 -5.842764358635963e-12
4678 -11.0 30.3 4208.0 -1.5502391787737373e-11
4679 -11.0 30.3 4258.0 2.1342907733040174e-14
4680 -11.0 30.3 4308.0 1.6818138848404462e-12
4681 -11.0 30.3 4358.0 3.309462700176241e-11
4682 -11.0 30.3 4408.0 8.15094936718332e-12
4683 -11.0 30.3 4458.0 -1.5645618983446697e-11
4684 -11.0 30.3 4508.0 -1.5024973513754497e-12
4685 -11.0 30.3 4558.0 2.9747941261966544e-11
4686 -11.0 30.3 4608.0 8.077323738831502e-11
4687 -11.0 30.3 4658.0 1.920309731231e-10
4688 -11.0 30.3 4708.0 1.3410117913675448e-10
4689 -11.0 30.3 4758.0 5.0453310392408824e-11
4690 -11.0 30.3 4808.0 5.5066960295634144e-11
4691 -11.0 30.3 4858.0 1.0941976801581966e-10
4692 -11.0 30.3 4908.0 1.0910676677187113e-10
4693 -11.0 30.3 4958.0 2.36979616336871e-10
4694 -11.0 30.3 5008.0 1.5907191689760589e-10
4695 -11.0 30.3 5058.0 8.214499253468725e-11
4696 -11.0 30.3 5108.0 4.478609199989531e-11
4697 -11.0 30.3 5158.0 7.248672188989583e-12
4698 -11.0 30.3 5208.0 -4.541811502491552e-12
4699 -11.0 30.3 5258.0 -3.5128749762293186e-12
4700 -11.0 30.3 5308.0 2.5043065156454857e-11
4701 -11.0 30.3 5358.0 1.4722945970023036e-11
4702 -11.0 30.3 5408.0 5.1572426088306856e-11
4703 -11.0 30.3 5458.0 8.702197583387249e-11
4704 -11.0 30.3 5508.0 3.031021436993353e-11
4705 -11.0 30.3 5558.0 -3.773926388305745e-11
4706 -11.0 30.3 5608.0 -4.89822638674202e-11
4707 -11.0 30.3 5658.0 -5.2346407442582605e-11
4708 -11.0 30.3 5708.0 -4.6201550784112817e-11
4709 -11.0 30.3 5758.0 -2.5951400402151567e-11
4710 -11.0 30.3 5808.0 7.671137817993856e-13
4711 -11.0 30.3 5858.0 1.6735136244965372e-11
4712 -11.0 30.3 5908.0 1.5499575654836567e-11
4713 -11.0 30.3 5958.0 1.7318411757006117e-11
4714 -11.0 30.3 6008.0 2.7382105067532092e-11
4715 -11.0 30.3 6058.0 3.437094790629849e-11
4716 -11.0 30.3 6108.0 5.7770133090623934e-11
4717 -11.0 30.3 6158.0 7.391738553040684e-11
4718 -11.0 30.3 6208.0 2.677604725309466e-13
4719 -11.0 30.3 6258.0 1.4722125706133154e-11
4720 -11.0 30.3 6308.0 4.0618567662050564e-11
4721 -11.0 30.3 6358.0 6.154063959964296e-11
4722 -11.0 30.3 6408.0 1.042129268649979e-10
4723 -11.0 30.3 6458.0 1.4006935230997436e-10
4724 -11.0 30.3 6508.0 1.4196446550152098e-10
4725 -11.0 30.3 6558.0 1.218481062364827e-10
4726 -11.0 30.3 6608.0 8.628510630311235e-11
4727 -11.0 30.3 6658.0 4.325929081975538e-11
4728 -11.0 30.3 6708.0 3.510114798281623e-11
4729 -11.0 30.3 6758.0 4.1584533547773296e-11
4730 -11.0 30.3 6808.0 1.6108568422183482e-11
4731 -11.0 30.3 6858.0 9.415876386990274e-12
4732 -11.0 30.3 6908.0 1.7457401419817118e-11
4733 -11.0 30.3 6958.0 3.0055092147638124e-11
4734 -11.0 30.3 7008.0 2.9296457892986044e-11
4735 -11.0 30.3 7058.0 5.0452865048017586e-11
4736 -11.0 30.3 7108.0 7.026583537892664e-11
4737 -11.0 30.3 7158.0 6.979313827858638e-11
4738 -11.0 30.3 7208.0 7.378698220414537e-11
4739 -11.0 30.3 7258.0 6.358188289623591e-11
4740 -11.0 30.3 7308.0 7.529830246162055e-11
4741 -11.0 30.3 7358.0 1.1513638867356008e-10
4742 -11.0 30.3 7408.0 1.3396295983219605e-10
4743 -11.0 30.3 7458.0 1.4471845127200486e-10
4744 -11.0 30.3 7508.0 1.5762066243720957e-10
4745 -11.0 30.3 7558.0 1.4012782954790646e-10
4746 -11.0 30.3 7608.0 1.3316732887582987e-10
4747 -11.0 30.3 7658.0 1.4634764603201377e-10
4748 -11.0 30.3 7708.0 1.2193653382402086e-10
4749 -11.0 30.3 7758.0 1.1184864145788031e-10
4750 -11.0 30.3 7808.0 7.685113252585997e-11
4751 -11.0 30.3 7858.0 9.379664838047631e-11
4752 -11.0 30.3 7908.0 8.028727410129577e-11
4753 -11.0 30.3 7958.0 7.374340892170709e-11
4754 -11.0 30.3 8008.0 5.060863283181508e-11
4755 -11.0 30.3 8058.0 4.629818007944888e-11
4756 -11.0 30.3 8108.0 6.250695789601935e-11
4757 -11.0 30.3 8158.0 8.084989200601332e-11
4758 -11.0 30.3 8208.0 2.6498643366646667e-11
4759 -11.0 30.3 8258.0 2.6045654464015057e-11
4760 -11.0 30.3 8308.0 4.496433603174788e-11
4761 -11.0 30.3 8358.0 5.180877325898607e-11
4762 -11.0 30.3 8408.0 6.98950236285622e-11
4763 -11.0 30.3 8458.0 8.095317799481578e-11
4764 -11.0 30.3 8508.0 9.127302583179997e-11
4765 -11.0 30.3 8558.0 8.138788050022003e-11
4766 -11.0 30.3 8608.0 1.4441508971248665e-10
4767 -11.0 30.3 8658.0 1.9215837330592995e-10
4768 -11.0 30.3 8708.0 2.272685206850958e-10
4769 -11.0 30.3 8758.0 2.2587011211019724e-10
4770 -11.0 30.3 8808.0 2.579616014156406e-10
4771 -11.0 30.3 8858.0 2.3823303161250637e-10
4772 -11.0 30.3 8908.0 2.2206381653354492e-10
4773 -11.0 30.3 8958.0 1.976102485643343e-10
4774 -11.0 30.3 9008.0 1.4604547846737087e-10
4775 -11.0 30.3 9058.0 1.3630986000537762e-10
4776 -11.0 30.3 9108.0 1.3777804723942953e-10
4777 -11.0 30.3 9158.0 1.378104189906044e-10
4778 -11.0 30.3 9208.0 9.58206901275146e-11
4779 -11.0 30.3 9258.0 5.910825746288441e-11
4780 -11.0 30.3 9308.0 1.5053246995014845e-10
4781 -11.0 30.3 9358.0 1.520318086507725e-10
4782 -11.0 30.3 9408.0 1.5072700537923326e-10
4783 -11.0 30.3 9458.0 1.1887861620962011e-10
4784 -11.0 30.3 9508.0 1.4030410743815043e-10
4785 -11.0 30.3 9558.0 1.2068933744440216e-10
4786 -11.0 30.3 9608.0 1.4721059598272832e-10
4787 -11.0 30.3 9658.0 1.5325040159545184e-10
4788 -11.0 30.3 9708.0 1.520333211587271e-10
4789 -11.0 30.3 9758.0 1.9852933074366194e-10
4790 -11.0 30.3 9808.0 2.0498180100161424e-10
4791 -11.0 30.3 9858.0 2.465164333308733e-10
4792 -11.0 30.3 9908.0 2.706827357045603e-10
4793 -11.0 30.3 9958.0 2.9855970057280247e-10
4794 -11.0 30.3 10008.0 3.299511038225942e-10
4795 -11.0 33.6 3208.0 -2.9395013016838684e-10
4796 -11.0 33.6 3258.0 1.7358100534517556e-10
4797 -11.0 33.6 3308.0 -3.12245067375055e-11
4798 -11.0 33.6 3358.0 -2.4062425275209716e-10
4799 -11.0 33.6 3408.0 -1.5193744691576543e-11
4800 -11.0 33.6 3458.0 -4.3558428783519916e-10
4801 -11.0 33.6 3508.0 -5.282551856236577e-11
4802 -11.0 33.6 3558.0 -3.0008854347978284e-10
4803 -11.0 33.6 3608.0 -2.057462012552941e-10
4804 -11.0 33.6 3658.0 -3.7561272684550984e-10
4805 -11.0 33.6 3708.0 -1.2223208549467033e-10
4806 -11.0 33.6 3758.0 -1.1790276639348913e-10
4807 -11.0 33.6 3808.0 -1.4567738220519666e-10
4808 -11.0 33.6 3858.0 -9.620550384410294e-11
4809 -11.0 33.6 3908.0 -1.3999542491621583e-10
4810 -11.0 33.6 3958.0 -9.984049284715096e-11
4811 -11.0 33.6 4008.0 -7.820437378891106e-11
4812 -11.0 33.6 4058.0 -1.3022893637264076e-10
4813 -11.0 33.6 4108.0 -1.5998003364538406e-10
4814 -11.0 33.6 4158.0 -1.4220115521728376e-10
4815 -11.0 33.6 4208.0 -1.5595314638654663e-10
4816 -11.0 33.6 4258.0 -1.6507876815343076e-10
4817 -11.0 33.6 4308.0 -1.1832800920496856e-10
4818 -11.0 33.6 4358.0 -1.6537127068039932e-10
4819 -11.0 33.6 4408.0 -1.604797064493343e-10
4820 -11.0 33.6 4458.0 -1.8577959211164278e-10
4821 -11.0 33.6 4508.0 -2.2460989903173265e-10
4822 -11.0 33.6 4558.0 -2.1136105788810517e-10
4823 -11.0 33.6 4608.0 -1.3377446557273694e-10
4824 -11.0 33.6 4658.0 -8.400741925412906e-11
4825 -11.0 33.6 4708.0 -1.3137667060564703e-10
4826 -11.0 33.6 4758.0 -1.6606225568321108e-10
4827 -11.0 33.6 4808.0 -2.2264173569743014e-10
4828 -11.0 33.6 4858.0 -9.702411953044595e-11
4829 -11.0 33.6 4908.0 -1.6185738311653697e-10
4830 -11.0 33.6 4958.0 -5.74138677414192e-11
4831 -11.0 33.6 5008.0 -7.601427729621548e-11
4832 -11.0 33.6 5058.0 -1.3872307069231082e-10
4833 -11.0 33.6 5108.0 -1.5897663409739376e-10
4834 -11.0 33.6 5158.0 -1.8226092876543248e-10
4835 -11.0 33.6 5208.0 -1.556619765354639e-10
4836 -11.0 33.6 5258.0 -1.602422399023929e-10
4837 -11.0 33.6 5308.0 -1.4849599740516443e-10
4838 -11.0 33.6 5358.0 -1.235283057647118e-10
4839 -11.0 33.6 5408.0 -5.3458985818692774e-11
4840 -11.0 33.6 5458.0 -3.7713703456365926e-11
4841 -11.0 33.6 5508.0 2.7167146220481647e-11
4842 -11.0 33.6 5558.0 -1.1657392765073807e-11
4843 -11.0 33.6 5608.0 -6.418428994460781e-11
4844 -11.0 33.6 5658.0 -9.280179391146285e-11
4845 -11.0 33.6 5708.0 -1.3169443927867092e-10
4846 -11.0 33.6 5758.0 -1.5262065579962212e-10
4847 -11.0 33.6 5808.0 -9.114348897553143e-11
4848 -11.0 33.6 5858.0 -4.827268904983445e-11
4849 -11.0 33.6 5908.0 -9.108020678960106e-11
4850 -11.0 33.6 5958.0 -1.025261241479756e-10
4851 -11.0 33.6 6008.0 -1.1149311537970632e-10
4852 -11.0 33.6 6058.0 -1.2614181825839943e-10
4853 -11.0 33.6 6108.0 -1.037716770132397e-10
4854 -11.0 33.6 6158.0 -7.80232246470441e-11
4855 -11.0 33.6 6208.0 -1.0022966733144436e-10
4856 -11.0 33.6 6258.0 -5.3281734967572784e-11
4857 -11.0 33.6 6308.0 -8.665938020830302e-11
4858 -11.0 33.6 6358.0 -3.738123409473917e-11
4859 -11.0 33.6 6408.0 -4.6515330559776944e-12
4860 -11.0 33.6 6458.0 6.488347495432821e-11
4861 -11.0 33.6 6508.0 8.865943800044366e-11
4862 -11.0 33.6 6558.0 8.607109668411751e-11
4863 -11.0 33.6 6608.0 4.155235505650623e-11
4864 -11.0 33.6 6658.0 -3.0659592955300444e-12
4865 -11.0 33.6 6708.0 -4.8887646430248816e-11
4866 -11.0 33.6 6758.0 -6.03724360424686e-11
4867 -11.0 33.6 6808.0 -7.868415057529353e-11
4868 -11.0 33.6 6858.0 -7.553264404686185e-11
4869 -11.0 33.6 6908.0 -8.056113637159819e-11
4870 -11.0 33.6 6958.0 -9.688081934756301e-11
4871 -11.0 33.6 7008.0 -7.540535636249793e-11
4872 -11.0 33.6 7058.0 -6.547784150674941e-11
4873 -11.0 33.6 7108.0 -4.683668223484495e-11
4874 -11.0 33.6 7158.0 -3.586884265099899e-11
4875 -11.0 33.6 7208.0 -3.0904056654712195e-11
4876 -11.0 33.6 7258.0 -1.1524233250304372e-11
4877 -11.0 33.6 7308.0 -2.5387975642763205e-12
4878 -11.0 33.6 7358.0 2.5799160244499632e-11
4879 -11.0 33.6 7408.0 2.702491001662119e-11
4880 -11.0 33.6 7458.0 8.511964917516259e-11
4881 -11.0 33.6 7508.0 1.4733367065899257e-10
4882 -11.0 33.6 7558.0 1.5178615872417038e-10
4883 -11.0 33.6 7608.0 1.5399318956046595e-10
4884 -11.0 33.6 7658.0 1.5437738850044645e-10
4885 -11.0 33.6 7708.0 1.6242575862499376e-10
4886 -11.0 33.6 7758.0 1.2279311790691943e-10
4887 -11.0 33.6 7808.0 1.2694021006337556e-10
4888 -11.0 33.6 7858.0 7.397331869275246e-11
4889 -11.0 33.6 7908.0 2.8917441981730733e-11
4890 -11.0 33.6 7958.0 1.7650702794183282e-11
4891 -11.0 33.6 8008.0 3.909697857408056e-11
4892 -11.0 33.6 8058.0 1.84280103556208e-11
4893 -11.0 33.6 8108.0 -5.0304208597475836e-12
4894 -11.0 33.6 8158.0 5.5580642666001885e-11
4895 -11.0 33.6 8208.0 2.4674605275602783e-11
4896 -11.0 33.6 8258.0 2.9037759277323444e-11
4897 -11.0 33.6 8308.0 7.818397990356487e-11
4898 -11.0 33.6 8358.0 1.6759021144083824e-11
4899 -11.0 33.6 8408.0 2.0418144211343697e-11
4900 -11.0 33.6 8458.0 6.119624667786575e-11
4901 -11.0 33.6 8508.0 4.047548661976455e-11
4902 -11.0 33.6 8558.0 1.1816362205447048e-10
4903 -11.0 33.6 8608.0 6.962575085659814e-11
4904 -11.0 33.6 8658.0 7.79748012938582e-11
4905 -11.0 33.6 8708.0 1.3419650883573106e-10
4906 -11.0 33.6 8758.0 1.5028195966259248e-10
4907 -11.0 33.6 8808.0 1.3683626334494986e-10
4908 -11.0 33.6 8858.0 9.566989258145292e-11
4909 -11.0 33.6 8908.0 1.2082964483205965e-10
4910 -11.0 33.6 8958.0 9.763533820485554e-11
4911 -11.0 33.6 9008.0 6.904255397157644e-11
4912 -11.0 33.6 9058.0 9.947558654446354e-11
4913 -11.0 33.6 9108.0 1.2684458444407952e-10
4914 -11.0 33.6 9158.0 -3.4540198727077065e-11
4915 -11.0 33.6 9208.0 2.5998356063971326e-11
4916 -11.0 33.6 9258.0 4.223090626206127e-11
4917 -11.0 33.6 9308.0 2.4906495695557534e-11
4918 -11.0 33.6 9358.0 1.294800162157618e-10
4919 -11.0 33.6 9408.0 9.630907007331968e-11
4920 -11.0 33.6 9458.0 1.3723485796542556e-10
4921 -11.0 33.6 9508.0 1.092766732693191e-10
4922 -11.0 33.6 9558.0 1.3925266917313678e-10
4923 -11.0 33.6 9608.0 1.4012035841575265e-10
4924 -11.0 33.6 9658.0 1.7569015883026043e-10
4925 -11.0 33.6 9708.0 2.3850895737307833e-10
4926 -11.0 33.6 9758.0 2.3706329602497796e-10
4927 -11.0 33.6 9808.0 1.5988810722001311e-10
4928 -11.0 33.6 9858.0 2.5715113272529884e-10
4929 -11.0 33.6 9908.0 2.627318639404286e-10
4930 -11.0 33.6 9958.0 2.636345036146105e-10
4931 -11.0 33.6 10008.0 1.8468136755602083e-10
4932 -11.0 35.9 3208.0 1.9000820394470253e-12
4933 -11.0 35.9 3258.0 -5.7996810796703e-12
4934 -11.0 35.9 3308.0 1.7682792974992198e-11
4935 -11.0 35.9 3358.0 -5.180670999269685e-12
4936 -11.0 35.9 3408.0 -2.2276207252295736e-11
4937 -11.0 35.9 3458.0 6.714694610238775e-12
4938 -11.0 35.9 3508.0 -1.2499389955427042e-12
4939 -11.0 35.9 3558.0 -2.4398806741616233e-11
4940 -11.0 35.9 3608.0 -1.5586701315949542e-11
4941 -11.0 35.9 3658.0 -4.7874478982601463e-11
4942 -11.0 35.9 3708.0 -9.035669244605835e-11
4943 -11.0 35.9 3758.0 -2.399050594275156e-11
4944 -11.0 35.9 3808.0 -3.348750085989086e-11
4945 -11.0 35.9 3858.0 -5.876422550588724e-11
4946 -11.0 35.9 3908.0 -4.695023071273254e-11
4947 -11.0 35.9 3958.0 -2.2842523334671264e-11
4948 -11.0 35.9 4008.0 4.8624409604462686e-11
4949 -11.0 35.9 4058.0 2.5122922607232958e-11
4950 -11.0 35.9 4108.0 2.7881658227666444e-11
4951 -11.0 35.9 4158.0 2.077252388070221e-11
4952 -11.0 35.9 4208.0 7.786234877986528e-12
4953 -11.0 35.9 4258.0 7.614061176396342e-12
4954 -11.0 35.9 4308.0 2.8539701329220715e-11
4955 -11.0 35.9 4358.0 4.5803593157929496e-11
4956 -11.0 35.9 4408.0 4.876783222784904e-11
4957 -11.0 35.9 4458.0 3.75664174403817e-11
4958 -11.0 35.9 4508.0 2.9579948967320116e-11
4959 -11.0 35.9 4558.0 4.491386392171274e-11
4960 -11.0 35.9 4608.0 2.5114287169617395e-11
4961 -11.0 35.9 4658.0 1.0509065942038363e-10
4962 -11.0 35.9 4708.0 8.39490639700379e-11
4963 -11.0 35.9 4758.0 5.824178013218198e-11
4964 -11.0 35.9 4808.0 6.367267487502503e-11
4965 -11.0 35.9 4858.0 8.207590088772039e-11
