Parameter Name                 Value
m1                             1.780860e-04
m1                             -7.177788e-04
m1                             -9.418547e-05
m1                             -6.983155e-05
m1                             8.113652e-05
m1                             2.424499e-04
m1                             -2.092451e-04
m1                             -4.351099e-04
m1                             -3.235530e-04
m1                             -3.733804e-05
m1                             1.704943e-04
m1                             2.908437e-04
m1                             -4.371238e-04
m1                             1.165359e-04
m1                             -2.519213e-04
m1                             -6.261984e-04
m1                             -5.506221e-04
m1                             -4.770365e-04
m1                             -5.884620e-05
m1                             1.921610e-04
m1                             6.023660e-05
m1                             1.655983e-04
m1                             2.066443e-04
m1                             -3.099823e-04
m1                             -1.519703e-04
m1                             -1.316099e-04
m1                             6.153821e-04
m1                             -2.133971e-04
m1                             -5.000152e-04
m1                             6.215092e-04
m1                             3.792944e-05
m1                             3.675075e-04
m1                             -4.793911e-04
m1                             4.928896e-05
m1                             -2.065166e-04
m1                             3.433265e-04
m1                             -6.993523e-06
m1                             -3.944883e-04
m1                             3.418392e-04
m1                             3.407603e-04
m1                             -4.614541e-04
m1                             1.748205e-04
m1                             1.759593e-04
m1                             3.863613e-04
m1                             8.481088e-06
m1                             4.877915e-04
m1                             -6.155888e-04
m1                             2.407938e-04
m1                             -3.782244e-04
m1                             -5.520593e-04
m1                             -5.296653e-04
m1                             6.013401e-04
m1                             6.220386e-04
m1                             -4.338264e-04
m1                             -5.699405e-05
m1                             -4.304581e-04
m1                             -1.055756e-03
m1                             -1.396781e-04
m1                             3.935946e-05
m1                             -5.963150e-04
m1                             -7.929283e-05
m1                             1.133474e-04
m1                             -1.205237e-04
m1                             4.236897e-04
m1                             2.623830e-04
m1                             -1.088710e-03
m1                             9.124636e-04
m1                             6.255578e-04
m1                             1.673750e-04
m1                             -3.693870e-04
m1                             -6.868520e-05
m1                             8.720485e-05
m1                             -1.783686e-04
m1                             1.968519e-04
m1                             3.673629e-04
m1                             -4.258942e-04
m1                             6.594460e-04
m1                             -3.071964e-04
m1                             -2.541825e-04
m1                             5.717535e-05
m1                             2.343390e-04
m1                             -2.928950e-04
m1                             5.512090e-04
m1                             -1.106320e-04
m1                             -5.801154e-04
m1                             4.660061e-04
m1                             3.115846e-04
m1                             1.003015e-03
m1                             3.035837e-04
m1                             8.544792e-04
m1                             1.913904e-04
m1                             1.582870e-04
m1                             -2.885126e-04
m1                             -2.907686e-04
m1                             -5.290978e-04
m1                             1.750048e-04
m1                             2.355987e-04
m1                             -2.574522e-04
m1                             -2.060323e-05
m1                             -6.731187e-04
m1                             -3.656393e-04
m1                             -3.773688e-04
m1                             3.957214e-04
m1                             8.127139e-05
m1                             -6.994863e-05
m1                             -1.117612e-04
m1                             -2.608957e-04
m1                             9.926976e-05
m1                             8.079382e-05
m1                             -1.136581e-04
m1                             5.147491e-04
m1                             -2.770507e-05
m1                             1.741650e-04
m1                             1.674318e-04
m1                             1.116353e-04
m1                             5.260416e-06
m1                             1.341915e-04
m1                             -4.035073e-04
m1                             9.780122e-04
m1                             -1.858917e-05
m1                             4.948441e-04
m1                             -7.839929e-04
m1                             -2.616897e-04
m1                             -4.362118e-04
m1                             6.927549e-05
m1                             1.355455e-04
m1                             2.558127e-04
m1                             -4.702323e-05
m1                             2.136840e-04
m1                             -2.512306e-05
m1                             2.614477e-04
m1                             -9.069147e-05
m1                             5.165556e-04
m1                             5.280702e-04
m1                             6.506363e-04
m1                             -1.104811e-05
m1                             -1.427184e-04
m1                             -2.205771e-04
m1                             7.952301e-05
m1                             -1.730770e-04
m1                             -1.324024e-04
m1                             -5.561642e-04
m1                             -1.438862e-05
m1                             -1.815302e-04
m1                             2.353066e-04
m1                             1.920368e-04
m1                             -6.096442e-05
m1                             -4.437344e-04
m1                             1.759666e-05
m1                             -2.489260e-04
m1                             8.309060e-05
m1                             -8.351633e-04
m1                             6.292167e-04
m1                             8.141559e-05
m1                             4.741524e-05
m1                             5.591778e-04
m1                             1.071364e-04
m1                             -1.129444e-04
m1                             -2.196047e-04
m1                             -7.641495e-05
m1                             2.576228e-05
m1                             5.835322e-04
m1                             -3.144357e-04
m1                             -1.923594e-04
m1                             7.668821e-05
m1                             3.446615e-06
m1                             -3.582093e-04
m1                             -4.025317e-04
m1                             -1.284544e-04
m1                             -1.078744e-04
m1                             6.679391e-04
m1                             -2.817492e-04
m1                             2.272653e-05
m1                             -3.247324e-04
m1                             6.315860e-04
m1                             7.502716e-05
m1                             3.711754e-04
m1                             4.999343e-04
m1                             1.035508e-04
m1                             -2.364114e-04
m1                             3.366061e-04
m1                             -1.892065e-05
m1                             -1.013894e-03
m1                             1.384540e-04
m1                             -4.175168e-04
m1                             -9.093908e-05
m1                             -2.895660e-04
m1                             4.040012e-04
m1                             -6.813587e-05
m1                             4.623017e-04
m1                             -5.071741e-04
m1                             -1.382685e-04
m1                             1.868814e-04
m1                             -3.586544e-04
m1                             -6.089599e-04
m1                             3.358510e-05
m1                             5.364118e-04
m1                             5.258685e-04
m1                             -1.460599e-04
m1                             8.716982e-05
m1                             2.773190e-04
m1                             -1.059449e-04
m1                             -4.655355e-04
m1                             1.119548e-04
m1                             -4.626338e-04
m1                             -3.198802e-04
m1                             8.444549e-04
m1                             -1.995047e-05
m1                             3.654429e-04
m1                             1.025299e-04
m1                             1.766893e-04
m1                             1.389200e-04
m1                             7.225341e-04
m1                             -2.902213e-04
m1                             -3.549754e-05
m1                             -6.704836e-04
m1                             -5.935836e-04
m1                             -6.546014e-04
m1                             5.707386e-05
m1                             -2.860236e-04
m1                             6.153913e-05
m1                             3.976115e-04
m1                             -1.060294e-04
m1                             -1.172355e-05
m1                             -2.945969e-04
m1                             5.418470e-04
m1                             1.747027e-04
m1                             5.214301e-06
m1                             3.256673e-04
m1                             -2.759203e-04
m1                             -5.556059e-04
m1                             5.990444e-04
m1                             -2.078416e-04
m1                             9.970642e-05
m1                             -2.631957e-05
m1                             -8.689567e-05
m1                             -2.534505e-04
m1                             -6.136170e-04
m1                             -3.379258e-04
m1                             -4.065140e-04
m1                             1.958840e-04
m1                             -5.088238e-04
m1                             -6.413816e-06
m1                             -4.602310e-04
m1                             -1.393247e-05
m1                             -1.920023e-04
m1                             1.297806e-04
m1                             4.329378e-04
m1                             -1.998577e-04
m1                             -4.985579e-05
m1                             3.814243e-05
m1                             1.153627e-04
m1                             6.723542e-04
m1                             3.746043e-04
m1                             -3.365470e-04
m1                             1.302950e-04
m1                             -2.923528e-04
m1                             -5.261896e-04
m1                             3.407244e-04
m1                             -3.708097e-04
m1                             1.979352e-04
m1                             3.784990e-04
m1                             -6.341807e-04
m1                             -4.097990e-04
m1                             -3.783005e-05
m1                             6.058119e-04
m1                             -2.947507e-04
m1                             1.973758e-04
m1                             2.108429e-04
m1                             -2.889549e-04
m1                             -1.153325e-04
m1                             6.278600e-04
m1                             3.268119e-05
m1                             1.460392e-04
m1                             -1.291664e-04
m1                             4.267273e-04
m1                             -7.161701e-05
m1                             4.881985e-04
m1                             -5.080817e-04
m1                             -2.662467e-04
m1                             -2.221259e-04
m1                             -5.160673e-04
m1                             1.046962e-04
m1                             2.468481e-05
m1                             3.417566e-04
m1                             1.339219e-04
m1                             -5.592546e-05
m1                             -2.829583e-04
m1                             3.723307e-04
m1                             -2.410604e-04
m1                             5.669102e-04
m1                             -2.780932e-04
m1                             -3.361787e-05
m1                             -7.759454e-05
m1                             -1.879308e-04
m1                             1.820657e-04
m1                             6.938892e-05
m1                             -3.443859e-04
m1                             -4.516648e-04
m1                             3.140102e-04
m1                             -2.445659e-04
m1                             -5.086501e-04
m1                             2.536269e-04
m1                             -9.288276e-04
m1                             5.202995e-04
m1                             3.666743e-04
m1                             2.730465e-04
m1                             1.782008e-04
m1                             2.356627e-04
m1                             8.932622e-04
m1                             2.510374e-04
m1                             2.244809e-04
m1                             -1.089164e-04
m1                             1.423677e-04
m1                             -2.405683e-04
m1                             6.917099e-04
m1                             7.387846e-04
m1                             -3.751708e-04
m1                             3.897873e-04
m1                             -7.418241e-04
m1                             -2.475055e-04
m1                             1.103036e-04
m1                             3.658228e-05
m1                             -4.147838e-04
m1                             1.756521e-04
m1                             -4.695638e-04
m1                             3.903164e-04
m1                             -9.096938e-04
m1                             2.556802e-04
m1                             -2.368075e-04
m1                             -2.233499e-05
m1                             1.221821e-04
m1                             2.988254e-04
m1                             -3.443871e-04
m1                             4.279434e-04
m1                             -3.549632e-04
m1                             -2.537231e-04
m1                             -6.881771e-05
m1                             2.039930e-04
m1                             4.396076e-04
m1                             -4.606461e-04
m1                             2.180127e-04
m1                             3.508751e-04
m1                             -2.267608e-04
m1                             -6.102842e-04
m1                             4.596025e-04
m1                             4.846113e-04
m1                             -4.713009e-04
m1                             -1.208359e-04
m1                             6.642599e-04
m1                             2.204768e-04
m1                             -3.603289e-04
m1                             -1.952498e-04
m1                             -2.022816e-04
m1                             -1.205988e-04
m1                             5.313913e-05
m1                             -1.774722e-04
m1                             -5.229601e-04
m1                             2.304184e-04
m1                             -1.941398e-04
m1                             4.511483e-04
m1                             7.425125e-05
m1                             -1.017173e-04
m1                             9.001305e-04
m1                             6.272603e-04
m1                             1.678192e-04
m1                             -7.140895e-04
m1                             -2.297261e-04
m1                             -6.897857e-05
m1                             -6.141838e-04
m1                             6.284845e-04
m1                             1.930161e-04
m1                             -1.290922e-05
m1                             1.045892e-03
m1                             -1.729760e-04
m1                             -5.934381e-04
m1                             -2.872535e-04
m1                             -2.607325e-04
m1                             2.768078e-04
m1                             -4.258300e-04
m1                             -2.158919e-04
m1                             -2.396125e-04
m1                             -6.190603e-04
m1                             1.355842e-04
m1                             3.436712e-04
m1                             -2.676478e-04
m1                             -4.954724e-04
m1                             -1.990141e-04
m1                             -9.852422e-05
m1                             -4.117391e-04
m1                             -1.400598e-04
m1                             1.181589e-04
m1                             6.251793e-05
m1                             -4.775590e-04
m1                             4.213878e-04
m1                             8.063051e-05
m1                             -9.249046e-05
m1                             5.720687e-05
m1                             3.650507e-04
m1                             -1.120485e-04
m1                             5.087719e-04
m1                             5.261894e-04
m1                             1.551916e-05
m1                             4.400859e-05
m1                             2.070087e-04
m1                             3.157456e-04
m1                             -3.771111e-04
m1                             -1.447234e-04
m1                             2.342858e-04
m1                             -2.824689e-04
m1                             -4.572694e-04
m1                             -3.052732e-04
m1                             3.894339e-04
m1                             3.175556e-04
m1                             -6.101789e-04
m1                             -3.570609e-05
m1                             1.157244e-04
m1                             2.448641e-04
m1                             6.659902e-04
m1                             2.510408e-04
m1                             2.614529e-04
m1                             -3.095396e-04
m1                             2.187860e-05
m1                             -4.594757e-04
m1                             -5.077356e-04
m1                             -1.764834e-04
m1                             5.768955e-04
m1                             1.007585e-05
m1                             -2.792306e-04
m1                             4.084400e-04
m1                             3.239225e-04
m1                             7.216254e-05
m1                             -3.679923e-04
m1                             3.924144e-04
m1                             4.069588e-05
m1                             -7.444338e-06
m1                             3.702727e-04
m1                             2.496302e-04
m1                             -2.868747e-05
m1                             -1.007834e-03
m1                             1.770844e-04
m1                             1.724374e-04
m1                             -6.791678e-05
m1                             -1.020027e-03
m1                             6.763934e-04
m1                             -6.544902e-04
m1                             -2.590789e-04
m1                             2.764035e-04
m1                             5.256079e-05
m1                             4.000405e-04
m1                             1.457390e-04
m1                             -2.504317e-04
m1                             2.371592e-04
m1                             2.747274e-04
m1                             4.446811e-04
m1                             8.730442e-05
m1                             -1.902250e-04
m1                             3.819058e-04
m1                             -2.734375e-04
m1                             -4.344644e-04
m1                             -5.395366e-04
m1                             4.781782e-05
m1                             -5.025054e-04
m1                             -4.094886e-04
m1                             4.256166e-04
m1                             1.060482e-05
m1                             1.912732e-04
m1                             2.099435e-04
m1                             -3.194973e-04
m1                             2.167493e-04
m1                             4.273955e-04
m1                             2.785273e-05
m1                             6.687565e-04
m1                             -1.455462e-04
m1                             3.979129e-04
m1                             3.950983e-05
m1                             -4.141325e-04
m1                             -5.077665e-05
m1                             -9.177152e-05
m1                             3.695819e-04
m1                             -1.370018e-04
m1                             -1.005591e-06
m1                             1.291307e-04
m1                             8.517098e-05
m1                             -1.965041e-04
m1                             5.575057e-04
m1                             -4.379065e-04
m1                             -7.282657e-05
m1                             4.249546e-04
m1                             1.227143e-04
m1                             4.223359e-04
m1                             2.724795e-04
m1                             1.325224e-04
m1                             -3.131060e-04
m1                             2.398917e-04
m1                             2.642756e-04
m1                             -9.097213e-05
m1                             1.857621e-05
m1                             -2.935335e-04
m1                             -6.222556e-05
m1                             -2.427071e-04
m1                             -2.876139e-04
m1                             -1.537805e-04
m1                             -8.856674e-05
m1                             2.069647e-04
m1                             4.123459e-04
m1                             2.157005e-04
m1                             -8.238417e-05
m1                             7.427659e-04
m1                             -2.502453e-04
m1                             -4.364946e-04
m1                             4.199640e-05
m1                             6.788541e-05
m1                             -3.905212e-04
m1                             -1.378258e-05
m1                             -1.517509e-04
m1                             1.158491e-04
m1                             -1.368259e-04
m1                             5.727474e-04
m1                             3.285017e-04
m1                             3.012959e-04
m1                             2.257154e-04
m1                             -3.756828e-04
m1                             -2.416068e-04
m1                             -7.110011e-04
m1                             3.294190e-04
m1                             3.150195e-04
m1                             -1.427103e-04
m1                             -9.895721e-04
m1                             -6.355570e-05
m1                             4.941931e-04
m1                             1.014104e-04
m1                             2.394139e-04
m1                             5.038353e-04
m1                             3.154216e-04
m1                             -8.921705e-05
m1                             4.276965e-05
m1                             3.714639e-04
m1                             -1.601432e-04
m1                             1.669995e-04
m1                             -5.395722e-04
m1                             -1.272854e-04
m1                             7.367206e-04
m1                             -3.920825e-04
m1                             3.331000e-04
m1                             6.596638e-04
m1                             2.390566e-04
m1                             -3.063572e-04
m1                             1.053377e-04
m1                             -2.192341e-05
m1                             8.504858e-05
m1                             -3.086468e-04
m1                             -4.635384e-04
m1                             3.249333e-04
m1                             4.446269e-04
m1                             -2.731913e-04
m1                             -1.163117e-04
m1                             8.599792e-04
m1                             5.836418e-04
m1                             2.650093e-04
m1                             1.781006e-04
m1                             -4.597435e-05
m1                             3.905895e-04
m1                             -4.069092e-04
m1                             -5.530982e-04
m1                             1.589000e-04
m1                             -3.853199e-04
m1                             1.887329e-04
m1                             -1.008785e-04
m1                             -1.888867e-04
m1                             4.749607e-04
m1                             2.963321e-04
m1                             9.359439e-05
m1                             2.113606e-04
m1                             1.348023e-04
m1                             -1.116774e-04
m1                             -6.968237e-05
m1                             1.803979e-04
m1                             -2.618645e-04
m1                             -2.019307e-05
m1                             4.766969e-04
m1                             4.943318e-04
m1                             -7.832663e-04
m1                             -5.372334e-04
m1                             -5.208046e-04
m1                             -6.447113e-05
m1                             9.770606e-05
m1                             1.212193e-04
m1                             3.595668e-05
m1                             5.780024e-04
m1                             2.660597e-04
m1                             9.546011e-05
m1                             2.402338e-04
m1                             -2.205829e-04
m1                             2.821259e-04
m1                             -4.837365e-04
m1                             2.620484e-04
m1                             -6.445164e-04
m1                             -1.849437e-04
m1                             4.116063e-04
m1                             1.845670e-04
m1                             1.273002e-04
m1                             -2.023135e-04
m1                             3.096986e-05
m1                             3.423835e-04
m1                             -2.183448e-04
m1                             6.144151e-05
m1                             -1.204328e-05
m1                             1.797745e-04
m1                             -6.357472e-05
m1                             3.696090e-04
m1                             3.603510e-04
m1                             -9.111633e-05
m1                             1.230067e-04
m1                             2.041915e-04
m1                             5.894607e-04
m1                             3.116720e-04
m1                             -1.229781e-05
m1                             -2.399073e-04
m1                             4.116728e-04
m1                             3.921248e-04
m1                             -3.781575e-04
m1                             -4.732810e-04
m1                             -4.740168e-04
m1                             3.713544e-05
m1                             6.608017e-05
m1                             3.923424e-04
m1                             -2.719919e-04
m1                             -2.476767e-04
m1                             2.958301e-04
m1                             -3.355558e-04
m1                             -1.038903e-04
m1                             -4.216462e-04
m1                             -2.306961e-04
m1                             -1.154055e-04
m1                             -3.624902e-04
m1                             -3.534065e-04
m1                             2.004668e-04
m1                             1.157398e-04
m1                             -3.493916e-04
m1                             -6.421314e-05
m1                             -1.086789e-03
m1                             -3.420473e-04
m1                             2.307079e-04
m1                             -3.641003e-04
m1                             -2.592323e-04
m1                             -2.723807e-04
m1                             -2.984203e-04
m1                             8.371701e-04
m1                             2.163950e-04
m1                             1.704158e-04
m1                             2.563626e-04
m1                             9.834225e-05
m1                             1.747225e-04
m1                             3.864515e-04
m1                             1.637043e-04
m1                             -6.662364e-04
m1                             7.666084e-04
m1                             -5.286780e-04
m1                             1.912012e-04
m1                             -2.435304e-04
m1                             -2.323722e-04
m1                             1.261610e-04
m1                             -4.390296e-04
m1                             6.986848e-04
m1                             -3.012418e-04
m1                             -3.220714e-04
m1                             -1.170588e-03
m1                             -1.995972e-04
m1                             1.030941e-04
m1                             4.596182e-04
m1                             -4.387810e-05
m1                             -6.355332e-06
m1                             -4.493258e-04
m1                             -7.698551e-04
m1                             5.305525e-04
m1                             -6.190195e-04
m1                             -1.536922e-04
m1                             -1.880964e-04
m1                             1.948666e-04
m1                             1.806352e-04
m1                             1.391870e-06
m1                             2.756693e-04
m1                             -3.455612e-04
m1                             3.543346e-05
m1                             -7.660264e-05
m1                             -5.783083e-04
m1                             -2.350869e-04
m1                             -3.902428e-05
m1                             2.323653e-04
m1                             3.584857e-06
m1                             4.955663e-04
m1                             -2.920472e-04
m1                             -2.470371e-04
m1                             1.562435e-04
m1                             -5.718479e-05
m1                             2.431482e-04
m1                             4.487065e-06
m1                             4.387157e-05
m1                             -5.433756e-04
m1                             7.382929e-04
m1                             3.252469e-05
m1                             -3.378246e-04
m1                             5.182814e-04
m1                             1.836923e-04
m1                             2.278474e-04
m1                             9.086754e-04
m1                             -5.105127e-04
m1                             -6.618116e-04
m1                             -8.695546e-05
m1                             -6.131071e-04
m1                             4.925504e-04
m1                             3.990485e-04
m1                             -2.824859e-04
m1                             -2.385916e-04
m1                             4.348185e-04
m1                             -9.826394e-05
m1                             2.281017e-04
m1                             3.132626e-04
m1                             -1.749529e-04
m1                             -2.450675e-04
m1                             -7.496898e-04
m1                             6.878237e-04
m1                             6.183159e-04
m1                             -4.365463e-05
m1                             1.364627e-04
m1                             3.004037e-04
m1                             2.329344e-04
m1                             8.477826e-04
m1                             4.116396e-04
m1                             9.078087e-05
m1                             -4.170863e-04
m1                             -3.667649e-04
m1                             1.582104e-05
m1                             1.744638e-05
m1                             6.491313e-04
m1                             1.615521e-04
m1                             4.552518e-04
m1                             -6.520987e-04
m1                             -2.367323e-04
m1                             3.248224e-04
m1                             -8.073468e-04
m1                             2.278471e-04
m1                             -4.740987e-04
m1                             -2.987573e-04
m1                             -2.612795e-04
m1                             -2.591569e-04
m1                             -2.220279e-04
m1                             1.034064e-03
m1                             4.934037e-04
m1                             -5.595908e-04
m1                             -2.587710e-05
m1                             7.827359e-05
m1                             -3.910785e-04
m1                             1.829795e-04
m1                             4.577484e-04
m1                             -2.694399e-04
m1                             -8.823052e-05
m1                             -1.130219e-04
m1                             2.258103e-04
m1                             -3.359334e-04
m1                             -3.281311e-04
m1                             1.176948e-04
m1                             1.270642e-04
m1                             1.054037e-03
m1                             5.032589e-04
m1                             7.826592e-05
m1                             -8.562805e-04
m1                             4.224989e-04
m1                             2.247130e-05
m1                             -3.224432e-04
m1                             -6.537043e-04
m1                             3.098902e-04
m1                             -2.435040e-04
m1                             -3.553388e-04
m1                             5.872102e-04
m1                             -1.134353e-04
m1                             3.006204e-04
m1                             -7.348025e-04
m1                             6.163829e-04
m1                             8.317694e-04
m1                             1.492671e-04
m1                             1.575710e-04
m1                             -4.611719e-04
m1                             -2.704706e-04
m1                             4.171098e-04
m1                             -3.553545e-04
m1                             4.004249e-04
m1                             -5.460403e-04
m1                             2.436508e-04
m1                             -3.195911e-05
m1                             1.529401e-04
m1                             -3.004639e-04
m1                             7.286732e-04
m1                             1.003309e-07
m1                             7.645401e-05
m1                             -2.188506e-04
m1                             -2.246353e-04
m1                             8.401453e-05
m1                             3.228668e-04
m1                             1.432326e-04
m1                             9.623399e-04
m1                             6.246817e-05
m1                             4.559930e-04
m1                             -1.181956e-04
m1                             5.123715e-04
m1                             -1.353514e-04
m1                             -1.263842e-04
m1                             2.438627e-04
m1                             6.023496e-05
m1                             8.927744e-05
m1                             1.090717e-04
m1                             -2.779791e-04
m1                             1.645002e-04
m1                             -7.583797e-05
m1                             6.819892e-05
m1                             2.508991e-04
m1                             4.423172e-04
m1                             -3.819481e-04
m1                             -7.936099e-04
m1                             -3.709436e-04
m1                             -1.453510e-04
m1                             -1.060294e-04
m1                             3.202204e-04
m1                             -5.197077e-04
m1                             5.006321e-04
m1                             -1.623805e-05
m1                             -4.774932e-04
m1                             -1.119159e-04
m1                             -8.762572e-05
m1                             -2.131238e-04
m1                             -1.455910e-05
m1                             -8.962307e-05
m1                             5.800685e-04
m1                             1.126123e-04
m1                             -1.468708e-04
m1                             -3.090920e-04
m1                             -1.729083e-04
m1                             3.219353e-04
m1                             -7.205284e-04
m1                             3.474241e-05
m1                             -1.694587e-04
m1                             -3.527363e-04
m1                             -5.212850e-04
m1                             -2.481175e-05
m1                             -2.266829e-04
m1                             -6.469407e-05
m1                             4.513481e-04
m1                             5.289024e-04
m1                             4.101645e-04
m1                             3.932319e-04
m1                             2.139583e-04
m1                             -1.813182e-04
m1                             1.260960e-04
m1                             3.789125e-04
m1                             -3.003732e-05
m1                             -6.069653e-04
m1                             -4.670347e-05
m1                             1.888711e-04
m1                             1.743454e-04
m1                             1.188788e-04
m1                             -2.720485e-04
m1                             1.083558e-04
m1                             -1.248499e-04
m1                             1.374889e-04
m1                             -3.916832e-04
m1                             -2.644180e-04
m1                             -4.026070e-04
m1                             -5.364587e-04
m1                             2.242441e-04
m1                             1.468557e-04
m1                             -4.158665e-04
m1                             1.333744e-04
m1                             -1.957908e-04
m1                             2.765214e-05
m1                             -3.552551e-04
m1                             -3.894010e-05
m1                             5.117388e-04
m1                             -5.019092e-06
m1                             -5.238133e-04
m1                             5.053744e-04
m1                             9.775562e-05
m1                             2.186115e-05
m1                             -1.155789e-04
m1                             -3.876504e-04
m1                             -7.045493e-04
m1                             -8.323061e-05
m1                             5.333042e-04
m1                             -9.016266e-04
m1                             5.651630e-04
m1                             2.915215e-04
m1                             5.911985e-05
m1                             5.264161e-04
m1                             -4.732617e-04
m1                             -4.307085e-04
m1                             -4.361029e-04
m1                             -6.573426e-04
m1                             -6.839908e-06
m1                             5.000387e-04
m1                             -3.891090e-04
m1                             -4.991703e-04
m1                             -8.423470e-05
m1                             -1.326797e-04
m1                             -2.391545e-04
m1                             6.005381e-04
m1                             1.589113e-04
m1                             1.915992e-04
m1                             2.295572e-04
m1                             6.349520e-04
m1                             2.028331e-04
m1                             5.764107e-04
m1                             5.149750e-04
m1                             -6.145606e-04
m1                             4.538302e-04
m1                             2.264904e-04
m1                             -2.024571e-04
m1                             -2.031825e-04
m1                             1.759754e-04
m1                             3.534995e-05
m1                             -8.338761e-04
m1                             -6.161079e-04
m1                             -1.933865e-04
m1                             1.923314e-04
m1                             3.443276e-04
m1                             -8.653081e-05
m1                             2.555736e-04
m1                             3.404253e-04
m1                             -4.211074e-04
m1                             -5.501750e-05
m1                             2.108088e-04
m1                             -8.705771e-05
m1                             -4.002381e-04
m1                             3.666881e-04
m1                             1.185380e-03
m1                             -4.157774e-04
m1                             -2.542613e-04
m1                             -4.028924e-04
m1                             5.874073e-04
m1                             5.408428e-05
m1                             1.378434e-04
m1                             -9.217927e-05
m1                             -4.085099e-04
m1                             5.372024e-04
m1                             -1.666007e-04
m1                             -8.325104e-05
m1                             -2.808207e-04
m1                             -8.872840e-05
m1                             8.694780e-05
m1                             1.202446e-04
m1                             -8.476790e-04
m1                             -4.315948e-04
m1                             2.540204e-04
m1                             4.721638e-04
m1                             3.537523e-04
m1                             5.286066e-04
m1                             1.574876e-04
m1                             -7.996329e-04
m1                             -8.198833e-05
m1                             1.734147e-04
m1                             -4.309835e-04
m1                             -4.820688e-04
m1                             4.602724e-05
m1                             3.163434e-04
cl                             -2.433368e-02
cl                             -5.615004e-02
cl                             -8.472533e-02
cl                             -5.784077e-02
modelerr                       1.003380e-06
modelerr                       9.976016e-07
modelerr                       9.987021e-07
modelerr                       1.000107e-06
modelerr                       9.981765e-07
modelerr                       1.003990e-06
modelerr                       9.962266e-07
modelerr                       1.007224e-06
modelerr                       9.985823e-07
modelerr                       9.983273e-07
modelerr                       1.005319e-06
modelerr                       1.001717e-06
modelerr                       1.004853e-06
modelerr                       1.003730e-06
modelerr                       9.934194e-07
modelerr                       9.941775e-07
modelerr                       1.005528e-06
modelerr                       1.002066e-06
modelerr                       9.993506e-07
modelerr                       9.976772e-07
modelerr                       1.000513e-06
modelerr                       9.954826e-07
modelerr                       9.966725e-07
modelerr                       9.976726e-07
modelerr                       9.972908e-07
modelerr                       9.976960e-07
modelerr                       1.003895e-06
modelerr                       1.000268e-06
modelerr                       9.986861e-07
modelerr                       9.992089e-07
modelerr                       9.991593e-07
modelerr                       9.991766e-07
modelerr                       9.949573e-07
modelerr                       9.996188e-07
modelerr                       1.004931e-06
modelerr                       9.968571e-07
modelerr                       9.961315e-07
modelerr                       1.003096e-06
modelerr                       1.003495e-06
modelerr                       9.960696e-07
modelerr                       9.987755e-07
modelerr                       9.976688e-07
modelerr                       1.004135e-06
modelerr                       1.001514e-06
modelerr                       9.974324e-07
