Parameter Name                 Value
m1                             4.412101e-04
m1                             -1.380560e-03
m1                             -3.717679e-03
m1                             -1.808710e-03
m1                             -6.912682e-04
m1                             -1.233214e-03
m1                             1.869371e-04
m1                             3.275264e-04
m1                             1.005779e-03
m1                             -2.211541e-03
m1                             1.707882e-03
m1                             3.258976e-03
m1                             7.182749e-04
m1                             3.457558e-03
m1                             4.661567e-04
m1                             1.766380e-03
m1                             -1.111069e-03
m1                             -1.363072e-03
m1                             2.601460e-03
m1                             -7.049088e-05
m1                             -8.495264e-04
m1                             -3.238401e-03
m1                             2.585289e-04
m1                             -2.497864e-03
m1                             2.228469e-03
m1                             -3.857069e-04
m1                             -8.080717e-04
m1                             3.090109e-03
m1                             2.502238e-03
cl                             5.337452e-04
cl                             -8.931386e-03
cl                             -4.376753e-02
cl                             8.474947e-03
modelerr                       9.999833e-07
modelerr                       1.021136e-06
modelerr                       1.000997e-06
modelerr                       9.896236e-07
modelerr                       1.016217e-06
modelerr                       1.012335e-06
modelerr                       1.013782e-06
modelerr                       1.002891e-06
modelerr                       1.008557e-06
modelerr                       9.996277e-07
modelerr                       1.014329e-06
modelerr                       1.013708e-06
modelerr                       9.917927e-07
modelerr                       9.995201e-07
modelerr                       1.005294e-06
modelerr                       1.016465e-06
modelerr                       1.006440e-06
modelerr                       1.005728e-06
modelerr                       9.993111e-07
modelerr                       9.834483e-07
modelerr                       1.003839e-06
modelerr                       9.986323e-07
modelerr                       9.995924e-07
modelerr                       1.002374e-06
modelerr                       9.810012e-07
modelerr                       9.974662e-07
modelerr                       9.943137e-07
modelerr                       1.006822e-06
modelerr                       1.002226e-06
modelerr                       9.947429e-07
modelerr                       9.878028e-07
modelerr                       9.785171e-07
modelerr                       9.883874e-07
modelerr                       1.013788e-06
modelerr                       1.013875e-06
modelerr                       1.009680e-06
modelerr                       9.725591e-07
modelerr                       9.944702e-07
modelerr                       9.716800e-07
modelerr                       9.998742e-07
modelerr                       1.005027e-06
modelerr                       9.915567e-07
modelerr                       1.001556e-06
modelerr                       9.787328e-07
modelerr                       1.014204e-06
modelerr                       9.883734e-07
modelerr                       1.003938e-06
modelerr                       9.998742e-07
modelerr                       9.844624e-07
modelerr                       9.918834e-07
modelerr                       9.839907e-07
modelerr                       1.008592e-06
modelerr                       9.888589e-07
modelerr                       1.015506e-06
modelerr                       9.927893e-07
modelerr                       1.005727e-06
modelerr                       1.008881e-06
modelerr                       9.992158e-07
modelerr                       9.972302e-07
modelerr                       9.906363e-07
modelerr                       1.012591e-06
modelerr                       1.000885e-06
modelerr                       1.019570e-06
modelerr                       1.005120e-06
modelerr                       1.016982e-06
modelerr                       9.885596e-07
modelerr                       1.014229e-06
modelerr                       1.007825e-06
modelerr                       1.014417e-06
modelerr                       9.970070e-07
modelerr                       1.019162e-06
modelerr                       1.023369e-06
modelerr                       1.004225e-06
modelerr                       9.880163e-07
modelerr                       9.924938e-07
modelerr                       1.036762e-06
modelerr                       1.010866e-06
modelerr                       1.017533e-06
modelerr                       9.962772e-07
modelerr                       1.009322e-06
modelerr                       1.012809e-06
modelerr                       9.910611e-07
modelerr                       9.927598e-07
modelerr                       9.963500e-07
modelerr                       9.967870e-07
modelerr                       1.009856e-06
modelerr                       1.000807e-06
modelerr                       1.002310e-06
modelerr                       1.003968e-06
modelerr                       9.981583e-07
modelerr                       1.009717e-06
modelerr                       1.014039e-06
modelerr                       9.862312e-07
modelerr                       9.916910e-07
modelerr                       9.981997e-07
modelerr                       1.011921e-06
modelerr                       9.841485e-07
modelerr                       9.912468e-07
modelerr                       1.007648e-06
modelerr                       1.006599e-06
modelerr                       9.908658e-07
modelerr                       1.011397e-06
modelerr                       1.002323e-06
modelerr                       1.009782e-06
modelerr                       1.012608e-06
modelerr                       9.976464e-07
modelerr                       9.998893e-07
modelerr                       1.013059e-06
modelerr                       1.008547e-06
modelerr                       9.906269e-07
modelerr                       9.940777e-07
modelerr                       1.010708e-06
modelerr                       1.007276e-06
modelerr                       1.009741e-06
modelerr                       1.022042e-06
modelerr                       1.005974e-06
modelerr                       9.838755e-07
modelerr                       1.007051e-06
modelerr                       1.002809e-06
modelerr                       9.943369e-07
modelerr                       9.927565e-07
modelerr                       1.009798e-06
modelerr                       9.953456e-07
modelerr                       1.014725e-06
modelerr                       9.826867e-07
modelerr                       9.934144e-07
modelerr                       9.958581e-07
modelerr                       9.816532e-07
modelerr                       1.008271e-06
modelerr                       1.012456e-06
modelerr                       1.024845e-06
modelerr                       9.950175e-07
modelerr                       9.932152e-07
modelerr                       9.916953e-07
modelerr                       9.853648e-07
modelerr                       9.972606e-07
modelerr                       1.029714e-06
modelerr                       9.796536e-07
modelerr                       1.003869e-06
modelerr                       1.006352e-06
modelerr                       9.866439e-07
modelerr                       1.004473e-06
modelerr                       1.012526e-06
modelerr                       1.019678e-06
modelerr                       1.007393e-06
modelerr                       9.909815e-07
modelerr                       9.947012e-07
modelerr                       9.855291e-07
modelerr                       1.007505e-06
modelerr                       1.010893e-06
modelerr                       1.000073e-06
modelerr                       1.000431e-06
modelerr                       1.019333e-06
modelerr                       1.010831e-06
modelerr                       1.004865e-06
modelerr                       1.013170e-06
modelerr                       9.951698e-07
modelerr                       1.004144e-06
modelerr                       1.003338e-06
modelerr                       9.825681e-07
modelerr                       1.007947e-06
modelerr                       9.767511e-07
modelerr                       9.877151e-07
modelerr                       1.020068e-06
modelerr                       9.936918e-07
modelerr                       9.975551e-07
modelerr                       1.007656e-06
modelerr                       9.961325e-07
modelerr                       1.001944e-06
modelerr                       9.991685e-07
modelerr                       1.002630e-06
modelerr                       9.890624e-07
modelerr                       1.006753e-06
modelerr                       9.907962e-07
modelerr                       9.919293e-07
modelerr                       9.964048e-07
modelerr                       1.023453e-06
modelerr                       9.931650e-07
modelerr                       9.985298e-07
modelerr                       1.000229e-06
modelerr                       9.781118e-07
modelerr                       9.906088e-07
x0_5999389                     1.293780e-04
x1_5999389                     8.424454e-02
c_5999389                      -1.070384e-01
tpkoff_5999389                 7.432490e-01
x0_5999390                     1.177971e-04
x1_5999390                     1.808783e-01
c_5999390                      -6.836395e-02
tpkoff_5999390                 3.047989e-02
x0_5999393                     1.228940e-04
x1_5999393                     -2.750206e-02
c_5999393                      4.372963e-02
tpkoff_5999393                 -4.098455e-01
x0_5999394                     1.989338e-04
x1_5999394                     -1.457757e-02
c_5999394                      5.947382e-04
tpkoff_5999394                 -3.983781e-01
x0_5999395                     1.785539e-04
x1_5999395                     -5.994248e-02
c_5999395                      -4.700787e-02
tpkoff_5999395                 1.395230e+00
x0_5999397                     1.376486e-04
x1_5999397                     1.221063e-02
c_5999397                      3.105726e-02
tpkoff_5999397                 -3.898330e-01
x0_5999399                     1.714124e-04
x1_5999399                     -7.384669e-02
c_5999399                      -1.775106e-01
tpkoff_5999399                 4.500223e-01
x0_5999400                     1.199630e-04
x1_5999400                     -7.110426e-02
c_5999400                      1.275975e-01
tpkoff_5999400                 1.597946e+00
x0_5999401                     1.106417e-04
x1_5999401                     4.546710e-02
c_5999401                      -1.226799e-01
tpkoff_5999401                 1.086179e+00
x0_5999402                     1.090811e-04
x1_5999402                     8.666543e-02
c_5999402                      -1.665647e-02
tpkoff_5999402                 3.604950e-01
x0_5999405                     2.723630e-04
x1_5999405                     5.091395e-02
c_5999405                      -2.642486e-03
tpkoff_5999405                 -7.536301e-02
x0_5999406                     8.426247e-04
x1_5999406                     6.302564e-02
c_5999406                      -1.578742e-01
tpkoff_5999406                 -5.941414e-01
x0_5999409                     1.220394e-04
x1_5999409                     1.523132e-02
c_5999409                      -1.003722e-02
tpkoff_5999409                 7.278913e-02
x0_5999411                     2.049627e-04
x1_5999411                     -6.714222e-02
c_5999411                      1.557020e-01
tpkoff_5999411                 -4.831448e-01
x0_5999413                     9.644712e-04
x1_5999413                     -4.499630e-01
c_5999413                      -1.083461e-02
tpkoff_5999413                 -1.040705e-02
x0_5999419                     1.322158e-04
x1_5999419                     -6.993731e-03
c_5999419                      -7.630072e-02
tpkoff_5999419                 -6.510343e-01
x0_5999423                     1.106316e-04
x1_5999423                     7.255382e-02
c_5999423                      -2.763388e-02
tpkoff_5999423                 -7.764196e-02
x0_5999424                     5.527523e-04
x1_5999424                     1.707308e-01
c_5999424                      2.319280e-01
tpkoff_5999424                 -1.082435e-01
x0_5999425                     1.514629e-04
x1_5999425                     -1.635414e-03
c_5999425                      -2.288330e-01
tpkoff_5999425                 -6.527388e-01
x0_5999427                     1.245120e-04
x1_5999427                     -1.848514e-02
c_5999427                      -1.018442e-01
tpkoff_5999427                 -6.329520e-01
x0_5999429                     3.018170e-04
x1_5999429                     -3.775347e-02
c_5999429                      1.756438e-01
tpkoff_5999429                 6.988261e-01
x0_5999430                     1.614928e-04
x1_5999430                     -5.358450e-02
c_5999430                      1.009494e-01
tpkoff_5999430                 3.690467e-01
x0_5999431                     8.387260e-05
x1_5999431                     -6.687737e-02
c_5999431                      -8.077184e-03
tpkoff_5999431                 1.430256e-01
x0_5999432                     1.314373e-04
x1_5999432                     2.053073e-01
c_5999432                      -3.290358e-02
tpkoff_5999432                 -2.056888e-02
x0_5999435                     9.016651e-05
x1_5999435                     -2.542777e-02
c_5999435                      1.427820e-01
tpkoff_5999435                 -1.382225e-01
x0_5999436                     2.155673e-04
x1_5999436                     1.455231e-01
c_5999436                      1.168669e-01
tpkoff_5999436                 3.328117e-02
