Parameter Name                 Value
m1                             2.977076e-04
m1                             -2.761753e-04
m1                             4.628248e-05
m1                             2.162460e-03
m1                             3.197028e-03
m1                             1.935344e-04
m1                             3.404093e-03
m1                             -1.711395e-03
m1                             1.532324e-03
m1                             1.232667e-03
m1                             2.509257e-03
m1                             -2.404528e-03
m1                             3.889320e-04
m1                             1.273777e-03
m1                             -9.722664e-04
m1                             -2.253969e-04
m1                             1.922014e-03
m1                             3.787779e-04
m1                             -2.261120e-03
m1                             3.245809e-04
m1                             3.893845e-04
m1                             -3.410113e-03
m1                             -8.096819e-03
m1                             -2.929554e-03
m1                             -6.446397e-04
m1                             -1.715357e-03
m1                             1.446514e-03
m1                             -1.202227e-03
m1                             -2.146211e-03
m1                             -1.991125e-03
m1                             3.432477e-03
m1                             2.319770e-03
cl                             -6.929999e-02
cl                             -1.052448e-01
cl                             1.434070e-01
cl                             -4.302510e-02
modelerr                       9.966134e-07
modelerr                       9.942487e-07
modelerr                       1.010032e-06
modelerr                       9.854592e-07
modelerr                       1.005756e-06
modelerr                       1.005564e-06
modelerr                       1.002115e-06
modelerr                       9.978905e-07
modelerr                       9.892571e-07
modelerr                       1.014629e-06
modelerr                       9.957493e-07
modelerr                       9.953670e-07
modelerr                       9.958477e-07
modelerr                       9.837305e-07
modelerr                       9.970977e-07
modelerr                       9.942378e-07
modelerr                       9.802557e-07
modelerr                       9.986955e-07
modelerr                       1.004652e-06
modelerr                       9.872755e-07
modelerr                       9.978769e-07
modelerr                       1.004925e-06
modelerr                       9.927778e-07
modelerr                       1.001048e-06
modelerr                       9.993116e-07
modelerr                       9.934836e-07
modelerr                       1.009980e-06
modelerr                       9.993849e-07
modelerr                       1.012066e-06
modelerr                       9.947758e-07
modelerr                       9.999807e-07
modelerr                       9.828613e-07
modelerr                       9.894886e-07
modelerr                       1.006665e-06
modelerr                       9.849940e-07
modelerr                       1.000565e-06
modelerr                       1.026837e-06
modelerr                       9.920051e-07
modelerr                       1.004981e-06
modelerr                       1.011208e-06
modelerr                       1.009356e-06
modelerr                       9.968224e-07
modelerr                       9.938245e-07
modelerr                       9.963563e-07
modelerr                       1.003536e-06
modelerr                       1.009006e-06
modelerr                       9.751109e-07
modelerr                       1.004541e-06
modelerr                       1.013303e-06
modelerr                       9.991987e-07
modelerr                       9.993318e-07
modelerr                       1.025134e-06
modelerr                       9.931907e-07
modelerr                       1.015189e-06
modelerr                       9.947652e-07
modelerr                       9.918641e-07
modelerr                       9.971826e-07
modelerr                       9.859713e-07
modelerr                       9.957418e-07
modelerr                       1.016902e-06
modelerr                       1.005105e-06
modelerr                       1.025732e-06
modelerr                       1.002726e-06
modelerr                       9.865949e-07
modelerr                       1.018089e-06
modelerr                       1.003563e-06
modelerr                       9.852564e-07
modelerr                       1.011971e-06
modelerr                       1.012487e-06
modelerr                       1.006562e-06
modelerr                       9.975039e-07
modelerr                       9.791430e-07
modelerr                       1.005443e-06
modelerr                       9.862215e-07
modelerr                       9.906262e-07
modelerr                       1.010731e-06
modelerr                       1.003852e-06
modelerr                       1.013939e-06
modelerr                       9.976880e-07
modelerr                       1.010649e-06
modelerr                       1.004130e-06
modelerr                       1.010742e-06
modelerr                       9.933796e-07
modelerr                       1.009144e-06
modelerr                       1.003955e-06
modelerr                       9.952621e-07
modelerr                       9.992464e-07
modelerr                       9.990594e-07
modelerr                       9.907979e-07
modelerr                       9.931087e-07
modelerr                       9.847364e-07
modelerr                       9.925506e-07
modelerr                       9.962968e-07
modelerr                       9.932786e-07
modelerr                       9.822403e-07
modelerr                       9.989424e-07
modelerr                       1.003585e-06
modelerr                       1.007268e-06
modelerr                       1.008616e-06
modelerr                       9.954339e-07
modelerr                       9.807102e-07
modelerr                       9.942973e-07
modelerr                       1.004863e-06
modelerr                       9.861403e-07
modelerr                       9.877571e-07
modelerr                       9.993893e-07
modelerr                       1.013936e-06
modelerr                       1.008396e-06
modelerr                       9.957612e-07
modelerr                       1.020015e-06
modelerr                       9.904836e-07
modelerr                       1.013529e-06
modelerr                       9.871761e-07
modelerr                       9.762666e-07
modelerr                       9.984359e-07
modelerr                       9.981921e-07
modelerr                       9.979724e-07
modelerr                       9.866821e-07
modelerr                       9.797177e-07
modelerr                       1.007159e-06
modelerr                       1.006525e-06
modelerr                       9.959085e-07
modelerr                       9.992181e-07
modelerr                       1.009421e-06
modelerr                       9.792899e-07
modelerr                       1.004319e-06
modelerr                       1.003822e-06
modelerr                       1.009461e-06
modelerr                       1.014132e-06
modelerr                       9.927707e-07
modelerr                       1.004789e-06
modelerr                       9.848436e-07
modelerr                       1.001716e-06
modelerr                       9.929380e-07
modelerr                       9.992403e-07
modelerr                       9.892081e-07
modelerr                       9.880416e-07
modelerr                       9.912634e-07
modelerr                       1.011674e-06
modelerr                       9.892023e-07
modelerr                       1.001623e-06
modelerr                       9.941653e-07
modelerr                       9.984122e-07
modelerr                       9.756623e-07
modelerr                       9.864910e-07
modelerr                       1.004666e-06
modelerr                       1.011718e-06
modelerr                       9.933145e-07
modelerr                       1.000123e-06
modelerr                       9.820785e-07
modelerr                       9.888870e-07
modelerr                       1.002855e-06
modelerr                       1.007661e-06
modelerr                       9.878515e-07
modelerr                       9.903393e-07
modelerr                       1.002002e-06
modelerr                       1.022149e-06
modelerr                       1.003776e-06
modelerr                       9.928724e-07
modelerr                       9.925346e-07
modelerr                       9.818241e-07
modelerr                       9.779485e-07
modelerr                       9.944417e-07
modelerr                       9.917751e-07
modelerr                       1.010092e-06
modelerr                       9.923930e-07
modelerr                       1.011558e-06
modelerr                       1.006222e-06
modelerr                       9.922419e-07
modelerr                       1.003131e-06
modelerr                       1.004444e-06
modelerr                       9.879518e-07
modelerr                       1.009256e-06
modelerr                       9.914448e-07
modelerr                       9.978156e-07
modelerr                       1.004830e-06
modelerr                       9.867248e-07
modelerr                       1.011151e-06
modelerr                       1.000676e-06
modelerr                       1.007869e-06
modelerr                       1.000547e-06
modelerr                       9.881210e-07
x0_5999389                     1.345460e-04
x1_5999389                     -1.395475e-02
c_5999389                      -4.775950e-02
tpkoff_5999389                 -1.726915e-02
x0_5999390                     1.131710e-04
x1_5999390                     -3.299353e-01
c_5999390                      2.076292e-02
tpkoff_5999390                 7.138555e-01
x0_5999393                     1.435315e-04
x1_5999393                     -2.501848e-02
c_5999393                      -3.043270e-02
tpkoff_5999393                 3.012511e-01
x0_5999394                     2.130971e-04
x1_5999394                     7.565342e-03
c_5999394                      -3.441582e-02
tpkoff_5999394                 8.570874e-01
x0_5999395                     2.086316e-04
x1_5999395                     3.754029e-02
c_5999395                      -1.321354e-01
tpkoff_5999395                 -5.259462e-01
x0_5999397                     1.295231e-04
x1_5999397                     1.587945e-01
c_5999397                      -7.492358e-02
tpkoff_5999397                 9.814329e-01
x0_5999399                     1.700222e-04
x1_5999399                     -6.624762e-02
c_5999399                      -1.810586e-01
tpkoff_5999399                 4.562962e-01
x0_5999400                     1.300149e-04
x1_5999400                     -1.957859e-02
c_5999400                      5.023081e-02
tpkoff_5999400                 1.423269e+00
x0_5999401                     1.196188e-04
x1_5999401                     -5.547615e-02
c_5999401                      -1.237641e-01
tpkoff_5999401                 1.415118e+00
x0_5999402                     1.144246e-04
x1_5999402                     -3.684594e-02
c_5999402                      -5.434154e-03
tpkoff_5999402                 -3.620311e-01
x0_5999405                     2.307894e-04
x1_5999405                     -1.945837e-01
c_5999405                      6.294715e-02
tpkoff_5999405                 -8.795360e-01
x0_5999406                     8.022378e-04
x1_5999406                     -6.069752e-02
c_5999406                      -7.819715e-02
tpkoff_5999406                 -1.534528e-02
x0_5999409                     1.409974e-04
x1_5999409                     1.810481e-01
c_5999409                      5.514178e-04
tpkoff_5999409                 2.507467e-02
x0_5999411                     2.174849e-04
x1_5999411                     3.946760e-02
c_5999411                      1.038745e-01
tpkoff_5999411                 -8.845184e-01
x0_5999413                     9.628982e-04
x1_5999413                     -1.200144e-02
c_5999413                      2.488236e-02
tpkoff_5999413                 4.471942e-01
x0_5999419                     1.130590e-04
x1_5999419                     -6.445662e-02
c_5999419                      -8.807490e-03
tpkoff_5999419                 4.260845e-01
x0_5999423                     9.354566e-05
x1_5999423                     2.940538e-02
c_5999423                      3.440250e-02
tpkoff_5999423                 9.608178e-02
x0_5999424                     5.960765e-04
x1_5999424                     -2.257764e-01
c_5999424                      2.439688e-02
tpkoff_5999424                 -7.684616e-01
x0_5999425                     1.117068e-04
x1_5999425                     3.332696e-03
c_5999425                      -9.943201e-02
tpkoff_5999425                 5.888952e-02
x0_5999427                     1.192725e-04
x1_5999427                     -6.924567e-02
c_5999427                      -5.977857e-02
tpkoff_5999427                 1.890645e-01
x0_5999429                     2.997640e-04
x1_5999429                     -1.829296e-01
c_5999429                      1.608684e-01
tpkoff_5999429                 3.188260e-01
x0_5999430                     1.738159e-04
x1_5999430                     1.439794e-01
c_5999430                      8.642544e-02
tpkoff_5999430                 7.766613e-01
x0_5999431                     8.885379e-05
x1_5999431                     -1.219706e-01
c_5999431                      -6.212021e-02
tpkoff_5999431                 1.083480e+00
x0_5999432                     1.310735e-04
x1_5999432                     -5.048804e-02
c_5999432                      3.021369e-02
tpkoff_5999432                 1.076619e-01
x0_5999435                     1.153176e-04
x1_5999435                     6.675233e-03
c_5999435                      -6.230743e-02
tpkoff_5999435                 1.253051e+00
x0_5999436                     2.088602e-04
x1_5999436                     -1.704284e-01
c_5999436                      1.324015e-01
tpkoff_5999436                 3.399861e-02
specrecal_5999389_0            2.587570e-01
specrecal_5999389_0            1.628846e-01
specrecal_5999389_0            9.715754e-02
specrecal_5999389_1            -2.230214e-01
specrecal_5999389_1            -9.111090e-02
specrecal_5999389_1            9.076308e-03
specrecal_5999389_2            -9.854955e-02
specrecal_5999389_2            -7.165753e-02
specrecal_5999389_2            -2.377807e-01
specrecal_5999390_0            -9.711147e-02
specrecal_5999390_0            2.904494e-01
specrecal_5999390_0            1.176170e-02
specrecal_5999390_1            -1.391663e-01
specrecal_5999390_1            -9.325861e-03
specrecal_5999390_1            -5.161287e-03
specrecal_5999390_2            3.039454e-02
specrecal_5999390_2            -1.056724e-01
specrecal_5999390_2            -2.040218e-02
specrecal_5999393_0            2.028231e-01
specrecal_5999393_0            -2.973203e-02
specrecal_5999393_0            -1.123547e-01
specrecal_5999393_1            -8.053870e-02
specrecal_5999393_1            1.050443e-01
specrecal_5999393_1            -6.649842e-02
specrecal_5999393_2            2.124527e-01
specrecal_5999393_2            -9.659315e-02
specrecal_5999393_2            1.653439e-01
specrecal_5999394_0            -4.029315e-02
specrecal_5999394_0            1.317994e-01
specrecal_5999394_0            -1.061672e-01
specrecal_5999394_1            -3.591083e-01
specrecal_5999394_1            1.364453e-02
specrecal_5999394_1            1.315587e-01
specrecal_5999394_2            3.383647e-02
specrecal_5999394_2            8.857083e-02
specrecal_5999394_2            -3.707481e-02
specrecal_5999395_0            -2.224200e-01
specrecal_5999395_0            1.676475e-01
specrecal_5999395_0            9.363139e-02
specrecal_5999395_1            -9.157467e-02
specrecal_5999395_1            1.674708e-01
specrecal_5999395_1            5.031343e-02
specrecal_5999395_2            -8.382657e-02
specrecal_5999395_2            1.053281e-01
specrecal_5999395_2            1.143512e-02
specrecal_5999397_0            -6.363225e-02
specrecal_5999397_0            1.311232e-01
specrecal_5999397_0            -7.462598e-03
specrecal_5999397_1            -7.188064e-02
specrecal_5999397_1            1.795781e-03
specrecal_5999397_1            1.839343e-01
specrecal_5999397_2            -1.101575e-01
specrecal_5999397_2            -1.112776e-01
specrecal_5999397_2            -2.665581e-02
specrecal_5999399_0            1.989977e-01
specrecal_5999399_0            5.773245e-02
specrecal_5999399_0            -5.494339e-02
specrecal_5999399_1            1.886656e-01
specrecal_5999399_1            4.151806e-02
specrecal_5999399_1            2.010237e-02
specrecal_5999399_2            1.352078e-01
specrecal_5999399_2            -2.485753e-02
specrecal_5999399_2            1.351194e-01
specrecal_5999400_0            -1.328104e-01
specrecal_5999400_0            -1.324091e-01
specrecal_5999400_0            -1.469322e-01
specrecal_5999400_1            5.701987e-02
specrecal_5999400_1            2.209115e-03
specrecal_5999400_1            -1.041655e-01
specrecal_5999400_2            -2.528345e-02
specrecal_5999400_2            3.876867e-02
specrecal_5999400_2            6.245224e-02
specrecal_5999401_0            -3.663132e-02
specrecal_5999401_0            8.679859e-02
specrecal_5999401_0            -2.526306e-01
specrecal_5999401_1            -5.628611e-02
specrecal_5999401_1            3.963065e-02
specrecal_5999401_1            -4.502935e-02
specrecal_5999401_2            2.714978e-02
specrecal_5999401_2            6.417855e-02
specrecal_5999401_2            -1.167124e-01
specrecal_5999402_0            -1.938721e-01
specrecal_5999402_0            6.697655e-02
specrecal_5999402_0            1.189601e-01
specrecal_5999402_1            -3.562428e-01
specrecal_5999402_1            -3.327968e-02
specrecal_5999402_1            -1.265173e-03
specrecal_5999402_2            -2.630552e-02
specrecal_5999402_2            3.330536e-02
specrecal_5999402_2            3.101978e-02
specrecal_5999405_0            7.578155e-02
specrecal_5999405_0            -7.595937e-02
specrecal_5999405_0            1.470097e-01
specrecal_5999405_1            -9.525247e-02
specrecal_5999405_1            -1.824783e-02
specrecal_5999405_1            1.339574e-01
specrecal_5999405_2            2.252321e-01
specrecal_5999405_2            1.060281e-01
specrecal_5999405_2            2.988360e-03
specrecal_5999406_0            -1.771261e-02
specrecal_5999406_0            -1.493413e-01
specrecal_5999406_0            3.922271e-02
specrecal_5999406_1            2.003002e-02
specrecal_5999406_1            -1.387199e-01
specrecal_5999406_1            -1.041104e-01
specrecal_5999406_2            -1.420995e-01
specrecal_5999406_2            -7.661717e-02
specrecal_5999406_2            -3.921024e-02
specrecal_5999409_0            -4.798054e-02
specrecal_5999409_0            -6.303574e-02
specrecal_5999409_0            7.540150e-02
specrecal_5999409_1            5.180066e-02
specrecal_5999409_1            -9.500957e-02
specrecal_5999409_1            8.094265e-02
specrecal_5999409_2            -1.636726e-01
specrecal_5999409_2            3.729195e-02
specrecal_5999409_2            2.296724e-01
specrecal_5999411_0            6.270341e-02
specrecal_5999411_0            -2.849227e-01
specrecal_5999411_0            -1.476096e-01
specrecal_5999411_1            1.984856e-01
specrecal_5999411_1            -3.288505e-01
specrecal_5999411_1            2.877357e-03
specrecal_5999411_2            -1.908315e-02
specrecal_5999411_2            1.451520e-01
specrecal_5999411_2            -1.220537e-01
specrecal_5999413_0            -1.683217e-01
specrecal_5999413_0            -2.088277e-02
specrecal_5999413_0            1.056751e-01
specrecal_5999413_1            -1.690847e-01
specrecal_5999413_1            -2.149824e-02
specrecal_5999413_1            2.756493e-02
specrecal_5999413_2            -8.450571e-02
specrecal_5999413_2            -9.088622e-02
specrecal_5999413_2            1.072362e-02
specrecal_5999419_0            -2.652765e-01
specrecal_5999419_0            4.954747e-02
specrecal_5999419_0            2.754760e-02
specrecal_5999419_1            2.880210e-02
specrecal_5999419_1            -6.843589e-02
specrecal_5999419_1            -1.115954e-01
specrecal_5999419_2            -8.390349e-02
specrecal_5999419_2            8.387586e-02
specrecal_5999419_2            -1.384303e-01
specrecal_5999423_0            -1.468766e-01
specrecal_5999423_0            -8.845112e-02
specrecal_5999423_0            4.531984e-02
specrecal_5999423_1            -3.362468e-02
specrecal_5999423_1            1.770911e-03
specrecal_5999423_1            -1.895096e-02
specrecal_5999423_2            -4.765494e-02
specrecal_5999423_2            3.694424e-02
specrecal_5999423_2            5.659092e-02
specrecal_5999424_0            2.208314e-01
specrecal_5999424_0            -2.857178e-01
specrecal_5999424_0            2.357566e-01
specrecal_5999424_1            1.891537e-01
specrecal_5999424_1            -2.275788e-01
specrecal_5999424_1            2.543590e-01
specrecal_5999424_2            2.019658e-01
specrecal_5999424_2            -1.543896e-01
specrecal_5999424_2            6.738102e-02
specrecal_5999425_0            -3.883200e-01
specrecal_5999425_0            1.028227e-01
specrecal_5999425_0            -9.195813e-02
specrecal_5999425_1            -2.033507e-01
specrecal_5999425_1            1.357185e-01
specrecal_5999425_1            -1.489640e-01
specrecal_5999425_2            -1.136933e-01
specrecal_5999425_2            1.818219e-01
specrecal_5999425_2            -2.996111e-01
specrecal_5999427_0            -2.859615e-01
specrecal_5999427_0            1.850557e-01
specrecal_5999427_0            3.864495e-02
specrecal_5999427_1            1.189019e-01
specrecal_5999427_1            6.167793e-02
specrecal_5999427_1            -1.421222e-01
specrecal_5999427_2            -4.388186e-01
specrecal_5999427_2            -9.593656e-02
specrecal_5999427_2            1.145780e-01
specrecal_5999429_0            1.148524e-02
specrecal_5999429_0            -4.316189e-02
specrecal_5999429_0            4.695655e-02
specrecal_5999429_1            -8.661760e-02
specrecal_5999429_1            1.671475e-02
specrecal_5999429_1            -1.566926e-02
specrecal_5999429_2            -4.815793e-02
specrecal_5999429_2            -9.782280e-02
specrecal_5999429_2            -1.400548e-01
specrecal_5999430_0            -1.689299e-01
specrecal_5999430_0            4.876175e-02
specrecal_5999430_0            -7.594816e-02
specrecal_5999430_1            -1.121828e-01
specrecal_5999430_1            -9.094464e-02
specrecal_5999430_1            -1.011591e-01
specrecal_5999430_2            -1.025379e-01
specrecal_5999430_2            1.938845e-01
specrecal_5999430_2            1.130040e-01
specrecal_5999431_0            -1.066184e-01
specrecal_5999431_0            2.632179e-01
specrecal_5999431_0            1.849159e-02
specrecal_5999431_1            -9.867708e-02
specrecal_5999431_1            1.490083e-01
specrecal_5999431_1            4.048009e-02
specrecal_5999431_2            -7.813216e-03
specrecal_5999431_2            3.099072e-02
specrecal_5999431_2            -3.023482e-02
specrecal_5999432_0            -5.220161e-02
specrecal_5999432_0            -2.765336e-01
specrecal_5999432_0            -1.562151e-01
specrecal_5999432_1            4.125742e-02
specrecal_5999432_1            5.263817e-02
specrecal_5999432_1            -1.851447e-01
specrecal_5999432_2            -2.316525e-01
specrecal_5999432_2            8.450537e-02
specrecal_5999432_2            -4.823238e-02
specrecal_5999435_0            6.238832e-02
specrecal_5999435_0            2.280549e-01
specrecal_5999435_0            -1.314501e-01
specrecal_5999435_1            -2.033237e-02
specrecal_5999435_1            1.434828e-01
specrecal_5999435_1            6.151456e-02
specrecal_5999435_2            2.266337e-01
specrecal_5999435_2            -3.181771e-02
specrecal_5999435_2            -3.371820e-03
specrecal_5999436_0            -2.470109e-01
specrecal_5999436_0            -1.409277e-01
specrecal_5999436_0            -5.663407e-02
specrecal_5999436_1            -4.956229e-02
specrecal_5999436_1            2.520727e-02
specrecal_5999436_1            1.574715e-02
specrecal_5999436_2            1.058009e-01
specrecal_5999436_2            2.162030e-02
specrecal_5999436_2            -9.332726e-02
