# SN x0 x1 c t0 SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
ASASSN-15np 1.9983620552e-03 -0.4875946116 0.0538104309 57241.6602000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15nq 4.9246435765e-03 0.3081047567 -0.0696879145 57247.6211000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15nr 8.7326676209e-03 1.6454522686 0.0162505395 57250.0703000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15od 1.2976577567e-02 -1.2389164894 -0.0791200596 57256.3984000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15oh 8.2344440373e-03 -1.8065722361 0.1065989497 57255.8711000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15pm 2.2731145054e-03 0.7935951997 -0.1092211796 57278.6523000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15pn 2.5953560564e-03 0.0713255227 -0.1127360139 57280.4922000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15pr 3.1191814805e-03 -0.7681821503 -0.0958340832 57282.8711000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15so 5.3688690768e-02 -0.2093486081 -0.0226378454 57345.2852000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15ss 4.1565191924e-03 1.1735329076 -0.1087176288 57338.2148000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15tg 4.8226671960e-03 1.6643798911 -0.0949333808 57361.4219000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15ti 9.4020934015e-03 -1.8117743031 -0.0432833435 57364.1133000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15tz 4.2035171613e-03 -1.1461421190 0.0977954630 57376.1211000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-15uv 4.2004215708e-03 0.1234159542 0.2495721939 57392.4883000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16ad 1.6103104688e-02 0.0433607631 -0.0396842803 57406.4062000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16aj 3.3996587734e-03 -1.6192791831 0.0239238729 57401.9492000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16ay 2.7869909165e-03 1.2674948378 0.2228892871 57416.6797000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16bq 5.0109540831e-03 -1.4045149408 -0.0474107870 57437.8281000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16br 5.8060662864e-03 0.5006113141 -0.0621141118 57439.7461000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16ch 1.9631479922e-03 -0.6412162901 0.2847503848 57454.8550000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16cs 1.0854671209e-02 0.2170212012 -0.0210072081 57464.6133000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16ct 2.8200794389e-03 1.0229638659 -0.0268302192 57459.7617000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16db 2.4062340214e-03 -0.1916026045 0.0717333582 57465.3164000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16dn 2.8574610186e-02 0.2569999496 -0.1424476302 57489.8711000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16dw 2.9312794023e-03 -0.3001402856 0.0594107938 57482.7969000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16fo 6.4105772750e-03 1.1860668787 -0.0798238136 57539.9453000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16fs 4.5888691660e-03 -0.9307221964 -0.0320989266 57542.3438000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16hr 4.5304195789e-03 0.9374444140 -0.0077131682 57597.1094000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16hz 5.7812123136e-03 -0.2314332433 0.0490512665 57605.3320000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16ip 1.3141068727e-02 -1.0548332326 -0.0383259591 57619.2617000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16jf 1.8196896165e-02 -2.2200683080 0.0289781839 57629.9180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16la 2.8906812696e-02 0.5830660413 -0.0958960347 57671.7188000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16lg 1.0444465993e-02 -0.5278747040 0.0014172437 57674.5586000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-16oz 6.6394867326e-03 1.0165740054 -0.1129045425 57749.8750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-17aj 8.4055211898e-03 0.3900277289 0.0270776233 57773.0586000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-17at 4.5730899767e-03 -1.1293772183 -0.0145210043 57776.8125000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-17bs 7.2131442089e-03 -0.5765947062 0.0927326076 57791.1211000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-17co 1.0129496382e-02 0.0342411716 0.0931241254 57808.2227000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ASASSN-17eb 1.2819454486e-03 -0.6911223740 0.0577463042 57836.8359000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016aj 7.4772795985e-04 -0.3433529186 0.0151423563 57442.8750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016bln 7.8839834691e-03 1.5876899000 0.0080257349 57499.5586000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016cor 7.5158378210e-04 -0.5464661547 0.2067572595 57541.7500000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016cvv 1.9356923420e-03 1.4517233353 0.0516748866 57558.1406000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016cvw 2.0788474703e-03 -1.4196507079 -0.0430811903 57560.2461000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016cyt 4.4430995962e-03 -1.3386813363 -0.0445930846 57580.5039000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016eoa 6.9687667361e-03 -1.2918373458 0.0387012495 57615.6758000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016ews 2.9370412808e-03 0.9571590320 -0.1816223500 57619.9453000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016gmg 1.3320646057e-03 -1.5678131679 -0.0814535119 57662.1602000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016gsu 5.3794394523e-04 -0.0686068824 0.0623293535 57671.1602000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016hns 3.0497997066e-03 -1.5634960956 -0.1224379719 57697.4570000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016htm 2.6390511162e-03 -0.3340167918 -0.1241516930 57702.6172000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2016htn 1.0612263817e-03 0.0894416998 0.0652469549 57701.2695000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017cfb 1.1328582808e-02 0.6135975915 -0.1098637174 57836.8438000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017cfc 5.7005856218e-03 -0.3844090699 0.0407524172 57837.5625000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017lm 5.1930970442e-03 0.5268074669 -0.0553061986 57778.8359000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017ns 2.4831931556e-03 -0.0875441791 0.2177475383 57784.2461000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017oz 1.4374032425e-03 0.1094626340 -0.0860573867 57787.9922000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017po 4.9700204379e-03 0.3384288861 -0.0757478292 57784.3398000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017wb 4.3674629460e-03 1.1077187637 0.0080928212 57790.1172000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017yk 8.3648650464e-04 -0.1656480475 0.2396939174 57788.7305000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
AT2017zd 6.0480929623e-03 0.7845254506 -0.0317084575 57793.1367000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS16agv 2.7432768024e-03 0.9029272356 -0.1095330356 57469.9688000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS16bwu 7.1778731597e-04 0.1207755585 0.0595210054 57609.2227000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS16cpu 8.4385521905e-03 -1.0359540054 -0.0242322422 57630.9414000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS16cxr 9.7649228254e-03 -0.0436441034 0.1018201213 57666.5586000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS16dqf 8.1192897188e-03 0.4432526860 0.0229836645 57703.5391000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS17ajn 3.8176912404e-03 -1.6972046142 -0.0483983155 57776.6172000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS17ajs 2.2913930480e-03 1.2248916872 0.1236033153 57781.4844000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS17axb 5.1857695044e-03 -0.1839019267 -0.1261006768 57796.6875000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
ATLAS17bas 1.0186271355e-02 1.1524498143 0.0375240860 57813.2031000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
CSS160129 1.4888325464e-03 0.2774487207 -0.2078834682 57416.1641000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
CSS160428 5.1808708837e-03 0.2583982909 -0.1184245758 57517.5938000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
Gaia16acv 8.5140816662e-04 -0.2073216771 -0.2097100329 57434.9141000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
Gaia16agf 6.2556923118e-03 1.0191918532 -0.0026166593 57455.8555000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
Gaia16aki 9.0309587339e-04 0.4992368729 -0.0976404402 57490.7109000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
Gaia16bba 5.2711798511e-03 0.0214127497 -0.0509316632 57627.0508000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
MASTERJ0134 2.7795602605e-03 0.1896982346 -0.0905276064 57665.7656000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
MASTEROTJ15 7.7392015810e-04 -0.7858912482 0.0536913467 57583.0120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15ahs 7.3525844786e-03 -0.1131010825 -0.0887027991 57156.6953000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15aii 1.9777903088e-03 0.7500448177 -0.0513942139 57159.1289000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15asb 1.4412250446e-03 -0.9235051751 -0.0177401398 57194.3320000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15atx 6.9221427456e-04 -1.2300654164 -0.1317293609 57192.8594000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15bbn 3.3982806263e-03 1.1794714488 -0.1092402112 57213.9453000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15bdr 6.0712086958e-04 -1.7306588199 -0.0529953410 57215.8203000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15bif 7.6240420157e-04 -0.0936368984 -0.0717513680 57234.0547000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15bjg 8.0860319546e-04 -1.0477922072 -0.0857897178 57239.1797000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15brr 2.2685336745e-03 0.5044605904 -0.0978342919 57259.6406000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15bsq 4.4541358733e-03 0.9630719679 -0.0852504762 57262.8516000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15bwh 1.3293314470e-03 0.4916528694 -0.1849776039 57279.0117000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15bzz 6.0783104923e-04 -0.2840299025 0.0063682883 57284.3242000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15cku 7.6108677703e-03 0.3783425217 -0.0238305488 57319.2734000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15cms 1.0423862972e-03 1.7336532937 0.0105586596 57325.8594000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15coh 1.5755403560e-02 1.0842219815 -0.0553582967 57329.4102000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15cwx 4.3461115966e-03 -1.2063639756 -0.0485103001 57348.5039000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15cze 1.0991514901e-03 -0.8154667055 0.1835079827 57364.3359000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS15mt 1.0697986421e-03 0.8802437003 -0.1327284234 57105.8320000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16aer 9.9067577806e-04 0.2578192475 0.0479125065 57434.1094000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16axi 2.2793754033e-03 -0.1846515362 0.0016843952 57461.2539000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16ayd 2.0130571177e-03 1.0521547799 -0.1585595021 57460.7656000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16bby 1.1041304706e-03 -0.6855445043 0.0336542411 57466.8242000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16bnz 1.1686120011e-03 -1.3818518376 -0.1405353387 57487.5039000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16ccn 8.1337396897e-03 0.2144042491 -0.1083760775 57508.5898000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16cqa 5.6084280848e-04 -2.3063263092 0.2988063990 57545.1992000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16dnp 1.8089842494e-03 0.3879152517 -0.1153890083 57597.9727000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16el 1.5957170619e-03 -0.9783845169 -0.0639358215 57394.9336000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16em 4.5682592145e-04 -0.2414240090 0.1047986893 57386.0742000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16evk 1.5988231750e-03 1.6507980648 -0.0118734842 57694.5977000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16fa 1.4299499028e-03 -0.1310749323 0.0202783733 57400.2891000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS16n 1.4700122010e-03 0.4386155969 -0.0541232321 57392.5352000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS17akj 2.4358472378e-03 0.8886101147 -0.1008029373 57798.7695000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS17bii 7.2744721419e-04 -0.3289042987 0.0032096226 57811.8047000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS17tn 1.6093940514e-03 -0.1017358271 0.0460101654 57785.4180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PS17yt 1.0563126845e-03 0.2106011480 -0.1191643638 57786.6250000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ0107203 1.5290697347e-02 -1.6964991959 -0.0306762709 57352.0312000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ0153424 4.3097665962e-03 -0.0340070552 0.1168652081 57393.6445000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ0717457 4.8035831311e-02 -0.3003572355 0.0108320716 57157.0703000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ0859349 3.2215437972e-03 -0.3791585068 0.0978554740 57099.4062000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ1204051 2.2043242008e-03 1.8292329420 -0.0345205407 57170.3008000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ1602512 7.3508224333e-03 1.4388636266 0.1003731347 57172.3945000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ2043531 5.9429954940e-03 -2.8321099243 0.1918373572 57225.9922000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PSNJ2352371 3.5374530694e-03 -1.8532400888 0.0062482941 57284.0352000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PTSS-16efw 2.7235871702e-03 0.2251682975 -0.0547778160 57509.6289000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PTSS17-niq 8.6916740728e-04 -0.3294512418 -0.0493724291 57842.4180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
SN2016aqb 1.6081407215e-03 0.1682205572 -0.1414919441 57450.4688000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
SN2016ayg 2.3805205321e-03 -0.4158318942 -0.1069898421 57467.5977000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
SN2016coj 9.7379989009e-02 -1.2220947887 -0.0281298921 57548.0938000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
SN2016esh 2.5542913108e-03 -1.0109489734 -0.1445032860 57613.2695000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
SN2016gfr 2.0659688519e-02 0.2640881334 -0.0757157648 57657.5703000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
