# SN x0 x1 c t0 SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
174 3.8698045980e-05 -0.7644517512 0.0945725577 55216.8120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
180166 1.5159749361e-04 0.5719204688 0.0794874260 55763.7580000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
180313 1.2399097612e-05 0.5083588540 -0.0230395819 55773.8090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
180561 3.6796760336e-05 -0.0208330308 0.1792674092 55784.0900000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190 2.8913366176e-04 0.2405731846 0.0169848449 55224.3590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190209 2.9670352060e-05 0.4750339829 -0.0669833303 55794.9450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190230 1.6517545876e-04 -1.4654515098 -0.0470405123 55799.8710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190260 2.0641154260e-04 0.9802109776 -0.0418157393 55810.6990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190340 2.1350501003e-04 0.5909337478 -0.0258810344 55815.2890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
196 2.5813176443e-05 0.6325017519 0.0049862718 55216.6050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
199 2.8084192431e-05 0.8593188341 -0.0859450095 55214.4650000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
200132 6.9268307080e-05 0.3787857565 0.0081313910 55841.1910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20027 2.4381389542e-04 0.4690129814 0.0809506553 55270.7420000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20090 1.6686242222e-05 -0.0675752000 0.0231502102 55272.1990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20096 7.5652968855e-05 -0.6604762537 -0.0696419443 55281.4410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20176 5.9079742403e-05 0.5794385828 -0.0474144852 55269.9960000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
202 8.4985510536e-06 0.0119711331 -0.1552654730 55215.2660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
215 1.4427049417e-05 1.1987076152 -0.0696807161 55222.7460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
220 7.8953641772e-05 -0.6308945630 -0.0864289166 55227.4770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
236 1.0422496063e-04 -0.1357252257 -0.0417171500 55211.0590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
30006 1.3725296269e-05 0.4070463378 -0.0487119561 55288.4840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
300105 2.9040818433e-04 0.3468134920 0.1225082498 55784.6950000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
300179 1.0980667245e-04 0.1190574620 -0.0566800744 55791.9140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
30066 9.4879404342e-05 1.2060403061 -0.0822401552 55300.4140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310039 9.9053515833e-05 -0.1974238145 0.0249433561 55823.2380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310051 3.2901107369e-05 -0.2788123986 0.1362133195 55820.0310000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310090 1.9530421329e-05 -1.4238133126 -0.1244279390 55818.9450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310091 1.1673591313e-05 -0.6870747642 -0.1003105445 55820.9960000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310146 1.7848628607e-05 0.6051807704 -0.1135747136 55837.2890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310161 4.9728802507e-05 0.0703330779 -0.0208509178 55839.2580000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310188 2.8116831985e-05 -0.1746630166 -0.0387720236 55825.1480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310238 4.6610167355e-05 -0.1009403387 -0.0544786177 55838.9140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310260 1.1509083443e-05 -0.1074639424 -0.0523689268 55828.6290000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
310574 5.5523241837e-05 -0.3732354976 -0.0020436386 55841.0350000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
320099 2.3836508231e-05 0.5394832631 -0.0230377410 55846.2850000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
320258 2.4752373998e-05 -1.7701291328 -0.0323267336 55854.1720000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
320469 2.1150908745e-05 1.6651709167 0.0473155320 55869.5350000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
330022 4.5518539233e-05 -1.3288159537 -0.0120083329 55870.1720000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
330023 1.2093779086e-04 -0.3266588416 -0.0787144911 55877.5350000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
330083 8.1662281976e-05 0.3407790058 -0.0527727496 55888.1640000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
330089 1.9610577325e-05 1.0553300006 0.0544554470 55890.6480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
330128 3.7692862383e-05 0.2724763334 -0.0574051663 55890.1480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
330146 1.2771816993e-04 -2.2808919514 0.0145794145 55892.9060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
34 7.5887673151e-05 -0.2691065055 -0.1299384518 55208.1020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
340229 1.4845022417e-04 -1.6367031273 -0.0571396256 55919.1130000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
340334 2.9527219673e-05 -0.2634626772 -0.0877845093 55913.3160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350027 2.5650620351e-05 -0.2658950505 0.0791389397 55941.2930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350047 4.5522064883e-05 -2.2776726080 -0.1365380126 55935.7110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350050 2.0927909211e-05 -0.0676501781 0.0208272915 55923.1950000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350078 1.6716262604e-05 0.5756291191 0.1707412435 55932.2070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350080 4.4319346137e-05 -0.6030892274 -0.0893901351 55949.1130000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350083 2.6966793878e-05 0.9245936385 -0.0249340458 55945.5780000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350180 3.1455812599e-05 0.4656400295 -0.0006935216 55950.2340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350192 3.5741765522e-05 0.2835127396 -0.0179977496 55952.4960000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350233 1.0368653644e-04 -0.6728337888 0.0057404140 55957.7420000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350235 4.0749679322e-05 0.1662085798 0.0505279825 55932.5620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350316 6.8679273173e-04 -0.2814854257 -0.0607049173 55965.1210000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350374 1.1238829949e-05 -1.0989935615 -0.0561567802 55955.2380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350548 1.1867037280e-04 0.8650481009 -0.0001824595 55964.2660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
350630 3.6492133874e-05 0.6848628226 -0.0016178247 55963.1480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
360112 1.3431517702e-04 1.1816287914 -0.0701793683 55985.1370000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
360139 2.0797784546e-05 0.3922967491 0.0128102936 55972.0270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
360140 5.8950505269e-05 -0.4382608613 -0.0178480896 55975.0820000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
360145 7.4707702852e-05 0.3348645327 0.0288169048 55978.6720000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
360156 1.5277650008e-03 -0.7296869013 0.0507006546 55988.6330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370066 5.3366582559e-04 -0.1426101089 -0.0894376357 56001.2770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370098 7.9182159288e-05 0.4256165730 -0.0118579650 56000.2660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370308 1.2764550247e-04 0.9464808156 -0.1107854847 56006.6130000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370329 1.3902737886e-05 -0.3492549184 -0.1512879126 56006.1950000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370333 7.0076105355e-04 1.7731151062 -0.0938252853 56014.7970000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370344 2.7617708178e-05 0.3696389824 0.0108653795 56008.6250000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370356 6.2039391338e-03 -0.2004666556 -0.0343418510 56015.8520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370367 1.3901496053e-05 2.9625213276 0.0188680909 56011.0550000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370369 1.8851677644e-04 -1.2974135338 -0.1353064844 56010.6480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370394 3.2936529417e-05 -0.8823993740 -0.0715952245 56004.9650000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370428 1.3618881997e-04 0.5125526055 -0.0824177381 56007.1800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370498 5.1111202228e-05 0.7067037591 -0.0220410776 56004.2030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370563 1.0899926496e-04 1.0569846860 -0.0158924486 56024.1910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370566 6.9819890720e-04 0.2777610154 0.0169758394 56024.8790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
370595 1.1620167442e-04 -0.1531599795 -0.0628936114 56025.7340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
38 1.8403900475e-04 0.5759231006 -0.0329033193 55204.2770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
380199 1.4252859350e-05 1.5790332582 -0.0079588209 56039.1450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
380279 2.2060466168e-05 -2.6040288273 -0.0530777182 56033.2850000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
380318 2.7852605551e-05 -0.5597627102 -0.0501139087 56025.9770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
380378 6.0305404991e-05 0.6076575563 -0.1118993825 56052.7190000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
390259 2.0695987181e-04 -0.0312129558 0.0357464892 56052.1130000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
390264 2.5713453906e-05 0.4277960404 0.2647522486 56055.8440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
390449 4.9465921259e-05 0.1995194990 0.0157522342 56069.9180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
390471 4.2187333961e-05 0.8464088599 -0.1541207477 56068.9260000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
390627 1.4450739088e-04 -1.6860557770 -0.1463372877 56077.8630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
40137 1.4697270234e-05 0.4980564414 0.0050878224 55326.3950000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
40150 1.8199374002e-05 -0.1852693327 -0.0127880994 55337.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
40166 1.4065121702e-05 0.2901848780 -0.1193936633 55326.4490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
40201 5.2606449187e-05 0.1441048048 -0.0562269860 55323.2460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
40780 2.9608099488e-05 -0.7649600283 0.3143500121 55358.8200000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
40782 1.9131592445e-05 -0.8095323254 0.1559127475 55352.4410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420 3.0325876964e-05 -0.8318232640 -0.0528574505 55223.3710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420159 1.3310105998e-04 0.2925388637 -0.0384075738 56154.2030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420196 2.3108611831e-05 0.8676980003 0.0459936087 56165.7660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420258 2.2939744764e-05 1.1505252163 0.2515049172 56167.8790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420407 4.7242809725e-05 -0.4618134999 -0.0086349752 56174.4530000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420414 3.6102118956e-05 -0.9822106857 -0.0287790622 56176.8750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
420417 2.7317781501e-05 -0.1091195928 -0.0102684853 56171.5430000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
430003 2.5871168604e-05 1.5980744909 0.1225504369 56177.1410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440005 2.1829448926e-05 0.4431187605 0.1516396297 56219.4020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440008 1.3927783482e-04 -0.1062849495 0.0071755291 56216.3360000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440042 9.2956513354e-05 -1.2436574229 -0.0002311831 56214.0470000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440050 4.0682604407e-05 -0.1057730745 -0.0366932111 56217.1050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440162 2.0574190305e-05 0.7469230004 -0.0629317322 56215.8980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440236 1.7315457749e-05 -0.6602948905 -0.0579973003 56208.2500000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440509 3.9140566528e-05 -1.0234353970 -0.1321905919 56229.1250000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440643 1.1871101617e-04 0.4167142330 -0.0693410274 56237.0120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
450082 5.5221235529e-05 0.1312172169 -0.0382679581 56246.9490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
450175 1.1942842606e-05 -1.2667618626 -0.1365767843 56237.5160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
450339 1.8411322454e-05 0.8680091390 -0.0258078093 56251.3630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
460003 1.5682910426e-04 -0.8155173921 -0.0173687098 56278.5270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
460037 3.7345462002e-05 1.4962676810 -0.0090167630 56279.2810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
460064 8.0042442359e-05 0.7357358881 -0.0390505635 56272.2580000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
460105 7.3746879928e-05 -1.8496750171 -0.0914824392 56289.3050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
470008 9.5526541616e-05 0.6066678845 -0.0513560699 56298.8830000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
470015 2.2373363669e-05 1.4851252919 0.1132145242 56295.8790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
470041 3.6856074112e-05 0.8350577503 -0.0448503422 56302.4180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
470043 5.6819543781e-04 0.5146633333 0.0290567613 56313.7420000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
470232 7.6352814000e-05 0.9999458951 0.0075618163 56315.8010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
470244 2.4041835086e-05 -0.1896779006 -0.0951693755 56318.8870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
480064 3.2842627872e-05 0.5318888044 0.1037440422 56325.2970000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
480184 1.6387308629e-05 -2.4324695408 0.0735542811 56334.1640000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
480464 9.0377811155e-05 0.3622440421 -0.0972560211 56342.1170000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
490007 1.2747622852e-03 -0.1018898359 -0.0307821012 56365.6840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
490008 3.1709023037e-04 0.5062757241 -0.0744317747 56362.5700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
490037 2.2505843095e-05 -0.2550474544 -0.1215920740 56370.4650000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
490521 1.4000637408e-05 -0.2683700031 0.2745345140 56370.3750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
50003 1.4823967027e-05 0.9827321703 0.0431044221 55355.8440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
500038 3.3677173393e-04 1.1960064123 0.0204087840 56390.3440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
50005 1.2077451001e-05 0.5137668948 0.0051027469 55353.2420000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
