# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
740 6.6454413250e-06 0.7772869344 0.1017435263 53553.5312500000 0.0000000000 8.4364000000e-06 0.9584000000 0.1677000000 53553.53 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
741 1.4015897067e-05 1.2070004193 -0.1115577347 53552.2773440000 0.0000000000 1.8429000000e-05 1.0389000000 -0.1473000000 53552.28 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
742 6.6958593037e-06 0.3962276670 -0.0447138134 53551.1054690000 0.0000000000 8.7181000000e-06 0.0867000000 -0.0061000000 53551.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
743 2.5523259691e-05 0.1692513332 -0.0288253602 53567.8945310000 0.0000000000 3.0858000000e-05 0.1174000000 -0.0645000000 53567.89 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
744 2.8796416320e-05 -0.7341431950 -0.1176080950 53580.4023440000 0.0000000000 3.6858000000e-05 -0.7570000000 -0.1728000000 53580.40 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
745 1.6138641734e-05 -1.2511408670 -0.0046011004 53609.1484380000 0.0000000000 2.0082000000e-05 -1.0917000000 -0.0426000000 53609.15 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
746 8.3331814835e-06 0.4337334205 -0.1167358906 53627.8593750000 0.0000000000 1.0689000000e-05 0.1869000000 -0.0672000000 53627.86 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
747 6.6448348142e-06 0.5097045221 0.0213617120 53635.5781250000 0.0000000000 8.9407000000e-06 0.2639000000 0.0726000000 53635.58 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
748 1.9055553692e-05 -0.6944551294 0.0382788897 53658.2148440000 0.0000000000 2.5087000000e-05 -0.7267000000 -0.0323000000 53658.21 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
749 4.0962099114e-05 -2.1590394068 0.2470286621 53745.2382810000 0.0000000000 5.5755000000e-05 -2.0748000000 0.1991000000 53745.24 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
751 9.3997788499e-06 0.4229685186 0.0217930407 53773.6484380000 0.0000000000 1.1994000000e-05 0.3875000000 0.0353000000 53773.65 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
752 5.9691657402e-06 -0.3622014559 0.1341150411 53788.4531250000 0.0000000000 8.0847000000e-06 -0.5963000000 0.0753000000 53788.45 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
753 1.5743318224e-05 -0.3666109847 -0.0197813873 53876.0156250000 0.0000000000 2.0490000000e-05 -0.4797000000 -0.0159000000 53876.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
754 1.6059412997e-05 0.7058139764 -0.1896111676 53894.5156250000 0.0000000000 1.8993000000e-05 0.8289000000 -0.1387000000 53894.52 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
755 2.8349956185e-06 0.7316415256 0.2407903657 53881.8671880000 0.0000000000 3.6739000000e-06 0.0416000000 0.1601000000 53881.87 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
756 7.3472761974e-06 -1.1281572216 -0.1086362268 53894.3867190000 0.0000000000 9.7099000000e-06 -1.3709000000 -0.0908000000 53894.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
757 3.5646202310e-05 -0.0756104903 0.0548274130 53905.3476560000 0.0000000000 4.4952000000e-05 -0.0544000000 0.0613000000 53905.35 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
758 3.1282804073e-05 -0.4127375142 0.1575043310 53921.1718750000 0.0000000000 3.9981000000e-05 -0.5730000000 0.1343000000 53921.17 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
759 6.5547132806e-06 0.6969986517 -0.2061880021 53905.1523440000 0.0000000000 8.7972000000e-06 0.6990000000 -0.1283000000 53905.15 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
760 1.5492113343e-05 -0.3385757091 -0.0937810654 53940.3789060000 0.0000000000 1.9998000000e-05 -0.3661000000 -0.0672000000 53940.38 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
761 1.8083409659e-05 0.0757639143 -0.0561045491 53947.3945310000 0.0000000000 2.1763000000e-05 0.3681000000 -0.0129000000 53947.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
762 5.3175374082e-05 0.3155087899 -0.1835844096 53956.8984380000 0.0000000000 6.8561000000e-05 0.5380000000 -0.1583000000 53956.90 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
