# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
747 7.0019395842e-06 0.2414251896 0.0726000000 53635.5781250000 0.0000000000 8.9407000000e-06 0.2639000000 0.0726000000 53635.58 6.7015480386e-06 -0.1517216936 0.0606188413 53635.4233501002
748 1.9637587337e-05 -0.7513047270 -0.0323000000 53658.2148440000 0.0000000000 2.5086000000e-05 -0.7267000000 -0.0323000000 53658.21 1.4913211207e-05 -0.7323014897 -0.0006683950 53658.1996406760
749 4.3619597967e-05 -2.1037007755 0.1991000000 53745.2382810000 0.0000000000 5.5755000000e-05 -2.0748000000 0.1991000000 53745.24 4.6596900078e-05 -1.3111615680 0.2846067963 53745.7936009799
751 9.3936548223e-06 0.3652299704 0.0353000000 53773.6484380000 0.0000000000 1.1994000000e-05 0.3875000000 0.0353000000 53773.65 8.7185434457e-06 0.2702414614 0.0289480138 53774.0769868676
752 6.3290755696e-06 -0.6205746641 0.0753000000 53788.4531250000 0.0000000000 8.0846000000e-06 -0.5963000000 0.0753000000 53788.45 5.8493970995e-06 -0.3321566339 0.2054088699 53788.9960562790
753 1.6041540951e-05 -0.5036922925 -0.0159000000 53876.0156250000 0.0000000000 2.0490000000e-05 -0.4797000000 -0.0159000000 53876.02 1.4439689472e-05 -0.3899830406 0.0413502679 53876.2739797135
754 1.4878145701e-05 0.8072509379 -0.1387000000 53894.5156250000 0.0000000000 1.8993000000e-05 0.8289000000 -0.1387000000 53894.52 1.3000439463e-05 0.8821042186 -0.1980992999 53894.5680517655
755 2.8769446665e-06 0.0187228484 0.1601000000 53881.8671880000 0.0000000000 3.6739000000e-06 0.0416000000 0.1601000000 53881.87 2.9159298969e-06 -0.4586935634 0.1820369244 53881.6035752881
756 7.5987701979e-06 -1.3973564915 -0.0908000000 53894.3867190000 0.0000000000 9.7098000000e-06 -1.3709000000 -0.0908000000 53894.39 6.2560571928e-06 -1.4273258928 -0.0775728497 53894.4146594144
757 3.5199360530e-05 -0.0774644296 0.0613000000 53905.3476560000 0.0000000000 4.4952000000e-05 -0.0544000000 0.0613000000 53905.35 3.2384321427e-05 -0.0456075923 0.0917652704 53905.4040560467
758 3.1299677951e-05 -0.5972172751 0.1343000000 53921.1718750000 0.0000000000 3.9981000000e-05 -0.5730000000 0.1343000000 53921.17 2.7711021323e-05 -0.7408010471 0.1532250730 53921.0516463488
759 6.8908032099e-06 0.6771860929 -0.1283000000 53905.1523440000 0.0000000000 8.7971000000e-06 0.6990000000 -0.1283000000 53905.15 6.9392649930e-06 0.5389375002 -0.1492799022 53904.7045911748
760 1.5656359229e-05 -0.3898287716 -0.0672000000 53940.3789060000 0.0000000000 1.9997000000e-05 -0.3661000000 -0.0672000000 53940.38 1.5960048442e-05 -0.4732985096 -0.0624686374 53940.2757790925
761 1.7044552081e-05 0.3457987230 -0.0129000000 53947.3945310000 0.0000000000 2.1763000000e-05 0.3681000000 -0.0129000000 53947.39 1.4206432178e-05 0.4252246825 0.0365225250 53947.2764919813
762 5.3699499571e-05 0.5159610645 -0.1583000000 53956.8984380000 0.0000000000 6.8560000000e-05 0.5380000000 -0.1583000000 53956.90 5.5209728985e-05 0.5768825513 -0.1546669532 53956.9029559647
